strategy,rep,phase,rel_time,node,task_size,latency_ms
Weighted Round Robin,0,post,55.44967865943909,node-a,108266.73294913533,14598.528861999512
Weighted Round Robin,0,post,55.457032442092896,node-b,95682.43606122026,84.7015380859375
Weighted Round Robin,0,post,55.54173398017883,node-a,61637.974150613605,14506.473541259766
Weighted Round Robin,0,post,55.546000957489014,node-c,98196.03168248666,88.79661560058594
Weighted Round Robin,0,post,55.63530397415161,node-b,72925.80937733523,65.3529167175293
Weighted Round Robin,0,post,55.792227268218994,node-b,128782.38897340072,100.43168067932129
Weighted Round Robin,0,post,55.82111954689026,node-c,43342.68677277467,47.03474044799805
Weighted Round Robin,0,post,55.892658948898315,node-b,174224.10595057774,138.59081268310547
Weighted Round Robin,0,post,56.03178811073303,node-c,176869.14479634582,208.80556106567383
ML-Argmin,0,pre,0.16670823097229004,node-a,123328.34653580883,104.43449020385742
ML-Argmin,0,pre,0.3307833671569824,node-b,62960.00538639512,54.405927658081055
ML-Argmin,0,pre,0.4966747760772705,node-a,154117.81473681098,277.35161781311035
ML-Argmin,0,pre,0.5140128135681152,node-a,169486.63954621818,249.58372116088867
ML-Argmin,0,pre,0.5192780494689941,node-a,39923.86033135189,255.2649974822998
ML-Argmin,0,pre,0.6194953918457031,node-a,55224.2401116969,181.17094039916992
ML-Argmin,0,pre,0.7163918018341064,node-a,112889.77998801673,173.1255054473877
ML-Argmin,0,pre,0.9324131011962891,node-b,90411.40732044433,200.54006576538086
ML-Argmin,0,pre,0.9392173290252686,node-b,105013.73635503302,193.73583793640137
ML-Argmin,0,pre,1.0103521347045898,node-b,69128.68578469494,248.51393699645996
ML-Argmin,0,pre,1.0166935920715332,node-b,164381.62893054791,630.1965713500977
ML-Argmin,0,pre,1.088087558746338,node-b,156239.12879695476,558.2101345062256
ML-Argmin,0,pre,1.208838701248169,node-b,109454.29792252355,438.0514621734619
ML-Argmin,0,pre,1.2381260395050049,node-c,186068.02753197495,651.9765853881836
ML-Argmin,0,pre,1.3191003799438477,node-c,133786.6562848461,668.6644554138184
ML-Argmin,0,pre,1.3332335948944092,node-c,68913.04630081484,441.77961349487305
ML-Argmin,0,pre,1.33758544921875,node-c,127340.82264890775,852.5204658508301
ML-Argmin,0,pre,1.3584446907043457,node-c,65565.55241263952,910.7108116149902
ML-Argmin,0,pre,1.421755075454712,node-c,164303.75731984293,1252.4044513702393
ML-Argmin,0,pre,1.452286958694458,node-c,103288.78338218242,1419.4881916046143
ML-Argmin,0,pre,1.536034345626831,node-c,96549.95675863358,1552.0610809326172
ML-Argmin,0,pre,1.5501034259796143,node-c,75341.18799430737,1909.299373626709
ML-Argmin,0,pre,1.6787893772125244,node-c,195148.81319740802,2110.830783843994
ML-Argmin,0,pre,1.7626569271087646,node-c,98025.43656209784,1712.8322124481201
ML-Argmin,0,pre,1.8080799579620361,node-c,85483.88098691129,1965.402603149414
ML-Argmin,0,pre,1.8368332386016846,node-c,88803.4026627253,2060.187339782715
ML-Argmin,0,pre,1.8682029247283936,node-c,138192.3196413388,2420.2537536621094
ML-Argmin,0,pre,1.8767404556274414,node-c,127130.45639778033,2509.0856552124023
ML-Argmin,0,pre,1.886120319366455,node-c,130172.18168071713,3275.9616374969482
ML-Argmin,0,pre,1.9312899112701416,node-c,131354.82433167935,2944.9548721313477
ML-Argmin,0,pre,1.9621193408966064,node-c,308992.04839504755,4326.344728469849
ML-Argmin,0,pre,2.0464584827423096,node-c,86425.62647825923,3124.9468326568604
ML-Argmin,0,pre,2.096787214279175,node-c,81971.39773003901,3487.142562866211
ML-Argmin,0,pre,2.112926483154297,node-c,70499.48315510646,3573.8139152526855
ML-Argmin,0,pre,2.1443004608154297,node-c,144096.2463972571,3935.5218410491943
ML-Argmin,0,pre,2.19010591506958,node-c,186229.14710562734,4175.829887390137
ML-Argmin,0,pre,2.2114439010620117,node-c,100034.78884656797,4077.0201683044434
ML-Argmin,0,pre,2.23454213142395,node-c,69575.57030087759,3937.9453659057617
ML-Argmin,0,pre,2.2954635620117188,node-a,70123.02047587637,98.94776344299316
ML-Argmin,0,pre,2.3181707859039307,node-a,146611.7793788687,197.59511947631836
ML-Argmin,0,pre,2.4073264598846436,node-a,153564.21654693905,262.07780838012695
ML-Argmin,0,pre,2.5018482208251953,node-a,138943.70859011114,194.21005249023438
ML-Argmin,0,pre,2.581059217453003,node-a,75924.30743094067,217.4701690673828
ML-Argmin,0,pre,2.5835015773773193,node-a,118934.43850002464,298.8908290863037
ML-Argmin,0,pre,2.661656618118286,node-a,112261.91268402804,317.28672981262207
ML-Argmin,0,pre,2.7537333965301514,node-a,118135.94541823669,426.5730381011963
ML-Argmin,0,pre,2.8347580432891846,node-a,163727.9373596016,753.2203197479248
ML-Argmin,0,pre,2.851914644241333,node-a,118426.14498101735,543.6563491821289
ML-Argmin,0,pre,2.873352289199829,node-a,148702.6276788918,410.4466438293457
ML-Argmin,0,pre,2.88393497467041,node-a,109539.06871360115,914.9935245513916
ML-Argmin,0,pre,2.910001516342163,node-a,122370.26923013838,912.5316143035889
ML-Argmin,0,pre,2.912571668624878,node-a,145203.44902166497,795.9356307983398
ML-Argmin,0,pre,2.922163248062134,node-a,51106.609478848084,833.0364227294922
ML-Argmin,0,pre,3.011901378631592,node-a,90256.5467369229,774.040937423706
ML-Argmin,0,pre,3.290640115737915,node-a,83705.56105706745,531.8930149078369
ML-Argmin,0,pre,3.3261373043060303,node-a,76942.07135549092,592.435359954834
ML-Argmin,0,pre,3.348404884338379,node-a,92288.59940754846,692.7337646484375
ML-Argmin,0,pre,3.3750433921813965,node-a,223623.17893296183,883.4898471832275
ML-Argmin,0,pre,3.3992724418640137,node-a,68688.11494625095,707.8921794891357
ML-Argmin,0,pre,3.4092092514038086,node-a,171851.5323558088,1006.7429542541504
ML-Argmin,0,pre,3.4833929538726807,node-b,45652.43092417173,64.1486644744873
ML-Argmin,0,pre,3.576748847961426,node-a,89572.57833661404,774.3914127349854
ML-Argmin,0,pre,3.6816487312316895,node-a,114877.72195616567,763.8969421386719
ML-Argmin,0,pre,4.0485875606536865,node-b,141968.17438915515,116.43218994140625
ML-Argmin,0,pre,4.193357944488525,node-c,151124.65600113044,2975.0661849975586
ML-Argmin,0,pre,4.309145212173462,node-c,157459.03991036775,2550.447702407837
ML-Argmin,0,pre,4.377523899078369,node-b,88954.8739304915,104.14719581604004
ML-Argmin,0,pre,4.422204256057739,node-b,84041.93046071955,153.90825271606445
ML-Argmin,0,pre,4.423785924911499,node-c,162630.32549943525,3167.5007343292236
ML-Argmin,0,pre,4.489013671875,node-b,96239.47151631535,179.77094650268555
ML-Argmin,0,pre,4.53014874458313,node-b,55960.639700088745,182.79409408569336
ML-Argmin,0,pre,4.63606071472168,node-b,60090.28226950024,119.2784309387207
ML-Argmin,0,pre,4.776606798171997,node-b,66871.01400533372,80.21378517150879
ML-Argmin,0,pre,4.7987589836120605,node-b,135784.91341521015,313.6584758758545
ML-Argmin,0,pre,4.802506923675537,node-b,113716.05671757563,269.80137825012207
ML-Argmin,0,pre,4.866166114807129,node-c,149565.49937848616,2721.4229106903076
ML-Argmin,0,pre,5.039988040924072,node-b,85529.84844277803,132.5206756591797
ML-Argmin,0,pre,5.100296974182129,node-a,114635.96529332947,75.85883140563965
ML-Argmin,0,pre,5.2451865673065186,node-a,144790.36530163232,154.3745994567871
ML-Argmin,0,pre,5.298196315765381,node-a,90723.6862954343,127.86483764648438
ML-Argmin,0,pre,5.386312961578369,node-a,133070.53973369344,197.09539413452148
ML-Argmin,0,pre,5.4083192348480225,node-a,76060.47687857399,158.96964073181152
ML-Argmin,0,pre,5.416787385940552,node-a,88319.84428939168,298.19345474243164
ML-Argmin,0,pre,5.427118301391602,node-a,87498.60022288638,516.965389251709
ML-Argmin,0,pre,5.435014009475708,node-a,58239.971817618185,321.3019371032715
ML-Argmin,0,pre,5.438153982162476,node-a,135094.96602578126,1117.0811653137207
ML-Argmin,0,pre,5.555679798126221,node-a,83746.18125251321,430.661678314209
ML-Argmin,0,pre,5.589726448059082,node-a,106563.26029077674,612.4415397644043
ML-Argmin,0,pre,5.614734649658203,node-a,134675.0812990667,329.3490409851074
ML-Argmin,0,pre,5.681004524230957,node-a,132390.69092501714,748.0418682098389
ML-Argmin,0,pre,5.694257736206055,node-a,147700.16361197483,786.064624786377
ML-Argmin,0,pre,5.824325323104858,node-a,100811.1536219529,731.4374446868896
ML-Argmin,0,pre,5.9124720096588135,node-a,85699.12253558153,460.39414405822754
ML-Argmin,0,pre,5.937482833862305,node-a,101761.58113240422,344.0971374511719
ML-Argmin,0,pre,5.95246434211731,node-a,45550.63324492301,603.2984256744385
ML-Argmin,0,pre,5.986847162246704,node-a,51363.89565935219,601.3166904449463
ML-Argmin,0,pre,6.00846266746521,node-a,54660.533271296445,638.1545066833496
ML-Argmin,0,pre,6.0130345821380615,node-a,64319.85232856293,695.3036785125732
ML-Argmin,0,pre,6.046082258224487,node-a,129331.4974840889,761.2142562866211
ML-Argmin,0,pre,6.205313682556152,node-a,67339.85194435711,631.3273906707764
ML-Argmin,0,pre,6.270689010620117,node-a,87655.15873953704,663.6617183685303
ML-Argmin,0,pre,6.48663592338562,node-c,202776.80505403748,1188.7600421905518
ML-Argmin,0,pre,6.624432563781738,node-a,88620.19420916947,321.4704990386963
ML-Argmin,0,pre,6.703681945800781,node-b,153124.22606480986,137.69125938415527
ML-Argmin,0,pre,6.833990573883057,node-b,66399.06020062021,84.49220657348633
ML-Argmin,0,pre,6.879607200622559,node-b,95561.78138789166,162.78815269470215
ML-Argmin,0,pre,6.955671548843384,node-b,65856.67009579392,121.54841423034668
ML-Argmin,0,pre,6.98111367225647,node-b,89386.99527108499,255.0032138824463
ML-Argmin,0,pre,6.99503231048584,node-b,161199.99700784046,347.5191593170166
ML-Argmin,0,pre,7.145616054534912,node-a,44648.98305708025,58.94327163696289
ML-Argmin,0,pre,7.155769348144531,node-a,131591.6496742857,266.1783695220947
ML-Argmin,0,pre,7.1663196086883545,node-a,119266.38776686342,181.2455654144287
ML-Argmin,0,pre,7.18812370300293,node-a,78682.18508509963,313.7040138244629
ML-Argmin,0,pre,7.253015518188477,node-a,51390.98744694206,307.7068328857422
ML-Argmin,0,pre,7.28482723236084,node-a,109788.57783262625,296.4498996734619
ML-Argmin,0,pre,7.329823017120361,node-a,81267.43544249299,321.79832458496094
ML-Argmin,0,pre,7.4784181118011475,node-a,118965.0614164116,277.73499488830566
ML-Argmin,0,pre,7.587070465087891,node-a,107063.03953848465,198.88687133789062
ML-Argmin,0,pre,7.666825294494629,node-b,235893.67844331436,365.0021553039551
ML-Argmin,0,pre,7.679650545120239,node-a,93954.81066248991,218.89376640319824
ML-Argmin,0,pre,7.759795904159546,node-a,63481.14905000262,129.26435470581055
ML-Argmin,0,pre,7.7917797565460205,node-b,115830.69050128458,268.4977054595947
ML-Argmin,0,pre,7.800074100494385,node-b,118213.23675298966,334.4128131866455
ML-Argmin,0,pre,7.826370477676392,node-b,208948.0236575144,694.7438716888428
ML-Argmin,0,pre,7.834514379501343,node-b,160781.67129098458,610.8314990997314
ML-Argmin,0,pre,7.895881414413452,node-c,126586.67765209198,163.36798667907715
ML-Argmin,0,pre,7.961426258087158,node-c,220113.47050124872,401.77226066589355
ML-Argmin,0,pre,7.985013961791992,node-a,58446.40705464808,102.42700576782227
ML-Argmin,0,pre,7.987827777862549,node-a,76908.46714807714,112.80441284179688
ML-Argmin,0,pre,8.172991037368774,node-a,66633.2546554744,63.886404037475586
ML-Argmin,0,pre,8.230544805526733,node-a,87146.17151819795,82.11636543273926
ML-Argmin,0,pre,8.332229852676392,node-a,53204.80272208876,60.78910827636719
ML-Argmin,0,pre,8.356724500656128,node-c,145484.16021581332,216.9508934020996
ML-Argmin,0,pre,8.47338342666626,node-a,94763.12854755523,80.67035675048828
ML-Argmin,0,pre,8.587493419647217,node-a,50758.982408466785,58.988332748413086
ML-Argmin,0,pre,8.594260454177856,node-a,63732.98217823439,88.48357200622559
ML-Argmin,0,pre,8.96750783920288,node-a,123871.98663568683,163.7251377105713
ML-Argmin,0,pre,9.013190507888794,node-a,161024.25836826678,178.74836921691895
ML-Argmin,0,pre,9.108037233352661,node-c,287394.8886315716,1589.8115634918213
ML-Argmin,0,pre,9.127269506454468,node-c,454602.3022671902,1845.1454639434814
ML-Argmin,0,pre,9.195138454437256,node-c,130281.36521283789,1488.6536598205566
ML-Argmin,0,pre,9.212655782699585,node-c,64568.24217849559,572.249174118042
ML-Argmin,0,pre,9.326833009719849,node-c,36469.21946267165,542.0565605163574
ML-Argmin,0,pre,9.355822563171387,node-c,121067.40709994447,1042.6609516143799
ML-Argmin,0,pre,9.413397312164307,node-b,70528.80409688527,68.14432144165039
ML-Argmin,0,pre,9.448100090026855,node-a,86040.0695455298,57.8305721282959
ML-Argmin,0,pre,9.49950885772705,node-a,77979.29504041243,79.24079895019531
ML-Argmin,0,pre,9.530775547027588,node-a,98701.12056072791,131.2696933746338
ML-Argmin,0,pre,9.576120376586914,node-a,180455.07560424265,304.0966987609863
ML-Argmin,0,pre,9.577674627304077,node-a,114550.52894789848,213.41228485107422
ML-Argmin,0,pre,9.684289455413818,node-a,97824.42832863153,239.29977416992188
ML-Argmin,0,pre,9.8607759475708,node-a,63096.47260806362,135.19644737243652
ML-Argmin,0,pre,9.898754119873047,node-a,45839.68819845233,94.09499168395996
ML-Argmin,0,pre,10.135666370391846,node-a,83041.27623726778,97.53298759460449
ML-Argmin,0,pre,10.147410154342651,node-a,103089.80147612811,136.02805137634277
ML-Argmin,0,pre,10.335650444030762,node-a,256327.69886419174,283.9391231536865
ML-Argmin,0,pre,10.362489700317383,node-a,113027.25716997024,169.90160942077637
ML-Argmin,0,pre,10.409175872802734,node-a,173098.62145637476,502.84576416015625
ML-Argmin,0,pre,10.578222274780273,node-a,82503.76622514013,162.05239295959473
ML-Argmin,0,pre,10.585511922836304,node-a,58558.125519744484,211.80129051208496
ML-Argmin,0,pre,10.598898649215698,node-a,65361.49748757287,297.51110076904297
ML-Argmin,0,pre,10.689702272415161,node-a,73690.85523159422,273.820161819458
ML-Argmin,0,pre,10.758774280548096,node-a,306962.81270607,516.0863399505615
ML-Argmin,0,pre,10.77866816520691,node-b,70231.60357982168,78.46951484680176
ML-Argmin,0,pre,10.810457944869995,node-b,161053.45759911364,312.2522830963135
ML-Argmin,0,pre,10.861462354660034,node-b,67425.82830184419,198.78149032592773
ML-Argmin,0,pre,10.99207878112793,node-b,168726.36306555252,547.7440357208252
ML-Argmin,0,pre,11.016918897628784,node-a,128376.48371370956,225.0518798828125
ML-Argmin,0,pre,11.070262670516968,node-b,97922.15183414886,488.0719184875488
ML-Argmin,0,pre,11.092344522476196,node-b,103763.10659041413,448.0109214782715
ML-Argmin,0,pre,11.116023778915405,node-b,76332.43109249871,353.1947135925293
ML-Argmin,0,pre,11.262098789215088,node-a,132360.31243213505,151.08990669250488
ML-Argmin,0,pre,11.300316333770752,node-a,84352.12510858945,167.33884811401367
ML-Argmin,0,pre,11.392014980316162,node-a,57379.60123019344,77.20351219177246
ML-Argmin,0,pre,11.414766311645508,node-a,55897.68441624148,164.98041152954102
ML-Argmin,0,pre,11.42739725112915,node-a,115444.01590162003,201.87783241271973
ML-Argmin,0,pre,11.505262613296509,node-a,233232.86404583717,374.10664558410645
ML-Argmin,0,pre,11.603783130645752,node-a,114719.21677682016,298.6462116241455
ML-Argmin,0,pre,11.668262958526611,node-a,99800.43876265132,296.6139316558838
ML-Argmin,0,pre,11.749173164367676,node-a,122168.93653522362,256.3445568084717
ML-Argmin,0,pre,11.821004390716553,node-a,203464.71794008536,423.276424407959
ML-Argmin,0,pre,11.89868974685669,node-a,118176.94006945375,398.3156681060791
ML-Argmin,0,pre,12.052361011505127,node-a,86230.86078672975,267.742395401001
ML-Argmin,0,pre,12.24737811088562,node-a,184128.90773171766,348.1638431549072
ML-Argmin,0,pre,12.29171347618103,node-a,131219.29903724522,347.8665351867676
ML-Argmin,0,pre,12.298621892929077,node-a,228233.61664436944,511.72518730163574
ML-Argmin,0,pre,12.395171165466309,node-a,116060.19296506053,408.7860584259033
ML-Argmin,0,pre,12.452277660369873,node-a,57412.22311567495,394.10924911499023
ML-Argmin,0,pre,12.621663093566895,node-a,53432.124268864034,263.7970447540283
ML-Argmin,0,pre,12.694503545761108,node-a,241762.46847243674,792.8876876831055
ML-Argmin,0,pre,12.703518390655518,node-a,250716.9473937672,924.6861934661865
ML-Argmin,0,pre,12.774340152740479,node-a,96808.24208274338,507.9655647277832
ML-Argmin,0,pre,12.817197322845459,node-c,87435.2117720609,176.710844039917
ML-Argmin,0,pre,12.821945667266846,node-a,219909.01418095123,891.3211822509766
ML-Argmin,0,pre,12.843779802322388,node-c,60883.90790345369,153.81574630737305
ML-Argmin,0,pre,13.082180261611938,node-c,67702.84707408982,79.97918128967285
ML-Argmin,0,pre,13.109179496765137,node-a,146080.10565676758,552.4427890777588
ML-Argmin,0,pre,13.1266450881958,node-c,86937.47493319158,232.5294017791748
ML-Argmin,0,pre,13.160057544708252,node-c,105628.77338793047,426.35440826416016
ML-Argmin,0,pre,13.300812482833862,node-c,97589.5378506133,564.225435256958
ML-Argmin,0,pre,13.375181674957275,node-a,125371.21008379715,542.3455238342285
ML-Argmin,0,pre,13.389868259429932,node-a,214054.9319503215,581.8793773651123
ML-Argmin,0,pre,13.391568183898926,node-c,110806.3625313794,868.7875270843506
ML-Argmin,0,pre,13.421192407608032,node-a,146124.81290579663,507.37500190734863
ML-Argmin,0,pre,13.431103467941284,node-c,37993.14285529002,341.30096435546875
ML-Argmin,0,pre,13.57376766204834,node-c,103351.1632820267,686.5880489349365
ML-Argmin,0,pre,13.580400943756104,node-c,69468.72196736024,621.8030452728271
ML-Argmin,0,pre,13.628204584121704,node-c,57574.813852465995,361.33480072021484
ML-Argmin,0,pre,13.696624994277954,node-b,68266.2539836552,65.14382362365723
ML-Argmin,0,pre,13.897404670715332,node-b,89606.69358959842,71.68292999267578
ML-Argmin,0,pre,13.915326595306396,node-b,167409.5179490162,241.7430877685547
ML-Argmin,0,pre,14.036272525787354,node-b,54559.69284863689,194.0152645111084
ML-Argmin,0,pre,14.087538242340088,node-b,107534.04435213337,251.94430351257324
ML-Argmin,0,pre,14.208494186401367,node-b,83130.11460079094,234.0869903564453
ML-Argmin,0,pre,14.232403755187988,node-b,89896.15722783373,231.66537284851074
ML-Argmin,0,pre,14.255604267120361,node-b,174839.89255022866,525.7019996643066
ML-Argmin,0,pre,14.272965908050537,node-b,138594.09223552106,540.9450531005859
ML-Argmin,0,pre,14.344746351242065,node-c,206683.94619636342,548.30002784729
ML-Argmin,0,pre,14.388004064559937,node-c,98026.60320989732,484.93027687072754
ML-Argmin,0,pre,14.451230764389038,node-c,74777.75419572592,619.9822425842285
ML-Argmin,0,pre,14.538742065429688,node-c,94685.63833309733,642.2815322875977
ML-Argmin,0,pre,14.617696523666382,node-c,119550.65089333974,1268.2545185089111
ML-Argmin,0,pre,14.687836408615112,node-c,115674.29290585338,1091.3550853729248
ML-Argmin,0,pre,14.788105964660645,node-c,61577.571589411076,702.5399208068848
ML-Argmin,0,pre,14.789698123931885,node-c,110801.09241391941,1569.244146347046
ML-Argmin,0,pre,14.892467021942139,node-c,118700.7841627887,1978.7168502807617
ML-Argmin,0,pre,14.980154752731323,node-c,372869.60032961477,2221.2958335876465
ML-Argmin,0,pre,15.014108657836914,node-c,270673.7032603318,1959.4566822052002
ML-Argmin,0,pre,15.028026342391968,node-c,69121.79320389297,1474.637746810913
ML-Argmin,0,pre,15.079686641693115,node-a,91725.46704343578,73.61078262329102
ML-Argmin,0,pre,15.215301752090454,node-b,50946.22893239044,60.07838249206543
ML-Argmin,0,pre,15.24010968208313,node-b,78817.75082720756,89.85781669616699
ML-Argmin,0,pre,15.340013265609741,node-b,124001.57220251733,105.48782348632812
ML-Argmin,0,pre,15.541359424591064,node-b,193527.2933110387,233.109712600708
ML-Argmin,0,pre,15.57261037826538,node-b,73548.8509272347,162.87827491760254
ML-Argmin,0,pre,15.86845064163208,node-b,76356.9093068363,206.16722106933594
ML-Argmin,0,pre,15.874185562133789,node-b,36192.33036132406,99.75814819335938
ML-Argmin,0,pre,15.875244617462158,node-b,97627.45767682875,93.8417911529541
ML-Argmin,0,pre,16.000960111618042,node-b,62257.84408801169,139.98723030090332
ML-Argmin,0,pre,16.046607971191406,node-b,81269.60050479758,265.72561264038086
ML-Argmin,0,pre,16.089435338974,node-b,68310.35418515968,228.20639610290527
ML-Argmin,0,pre,16.224692344665527,node-b,101024.2377380574,144.7010040283203
ML-Argmin,0,pre,16.393500089645386,node-b,43975.275129573434,46.96393013000488
ML-Argmin,0,pre,16.45262837409973,node-a,50854.52572893877,60.334205627441406
ML-Argmin,0,pre,16.595329999923706,node-b,307082.14921023283,641.0143375396729
ML-Argmin,0,pre,16.668151378631592,node-b,55633.21706787448,150.46238899230957
ML-Argmin,0,pre,16.70088768005371,node-b,61197.048030226644,310.7144832611084
ML-Argmin,0,pre,16.71617364883423,node-b,265323.1473202159,1018.7931060791016
ML-Argmin,0,pre,16.812922477722168,node-b,452607.5105985092,1498.4147548675537
ML-Argmin,0,pre,16.96143126487732,node-b,58951.10835212367,588.5744094848633
ML-Argmin,0,pre,17.144267082214355,node-b,88090.72632850516,497.8666305541992
ML-Argmin,0,pre,17.163875579833984,node-b,125621.01014287982,692.1651363372803
ML-Argmin,0,pre,17.237403869628906,node-b,251348.5358518715,1131.892204284668
ML-Argmin,0,pre,17.270902156829834,node-b,64654.85529064135,848.806619644165
ML-Argmin,0,pre,17.390607357025146,node-c,93677.01170451973,200.69622993469238
ML-Argmin,0,pre,17.406500816345215,node-a,156203.6384726014,121.59967422485352
ML-Argmin,0,pre,17.410436153411865,node-c,131614.18212806404,477.0474433898926
ML-Argmin,0,pre,17.434176445007324,node-c,87743.14215103636,748.5697269439697
ML-Argmin,0,pre,17.43818426132202,node-c,99045.5911230621,655.604362487793
ML-Argmin,0,pre,17.470898866653442,node-c,53252.451367323214,629.7760009765625
ML-Argmin,0,pre,17.503153562545776,node-c,94010.3488909593,859.2636585235596
ML-Argmin,0,pre,17.51357913017273,node-c,92693.46721677484,1063.624382019043
ML-Argmin,0,pre,17.7255597114563,node-c,118934.94793058983,946.7475414276123
ML-Argmin,0,pre,17.74629521369934,node-c,80224.4341250599,1012.6261711120605
ML-Argmin,0,pre,17.828243255615234,node-c,134056.45323822956,2141.021251678467
ML-Argmin,0,pre,17.84310555458069,node-c,175712.5904979484,1844.4726467132568
ML-Argmin,0,pre,17.878422737121582,node-c,114457.82409434147,1419.1224575042725
ML-Argmin,0,pre,17.883864879608154,node-c,126263.36790948194,2309.722900390625
ML-Argmin,0,pre,17.892258882522583,node-c,108751.92996011286,2200.2475261688232
ML-Argmin,0,pre,17.89383864402771,node-c,105904.09700293883,2607.4771881103516
ML-Argmin,0,pre,18.003319025039673,node-c,73826.1294115895,1986.0873222351074
ML-Argmin,0,pre,18.028034925460815,node-c,124056.71916176949,2658.526659011841
ML-Argmin,0,pre,18.07516837120056,node-c,100871.6022831039,2799.5691299438477
ML-Argmin,0,pre,18.13908886909485,node-c,301592.237251747,3736.8555068969727
ML-Argmin,0,pre,18.148712158203125,node-c,232564.86933854586,3830.315113067627
ML-Argmin,0,pre,18.35063099861145,node-c,128433.98270627577,3131.3765048980713
ML-Argmin,0,pre,18.389089345932007,node-c,72310.05103264157,2869.216203689575
ML-Argmin,0,pre,18.394852876663208,node-c,60720.78169627558,3206.127166748047
ML-Argmin,0,pre,18.401177644729614,node-c,192109.05764246316,4566.1468505859375
ML-Argmin,0,pre,18.435970544815063,node-c,120767.39683895807,3963.5565280914307
ML-Argmin,0,pre,18.446380376815796,node-c,134634.4656820574,4337.050437927246
ML-Argmin,0,pre,18.465341329574585,node-c,44265.19707848542,4110.485076904297
ML-Argmin,0,pre,18.5183687210083,node-a,168377.9211346928,132.77673721313477
ML-Argmin,0,pre,18.523297786712646,node-c,132913.94807788258,4646.820068359375
ML-Argmin,0,pre,18.54621934890747,node-c,60780.94897078499,4512.565851211548
ML-Argmin,0,pre,18.653815269470215,node-c,83657.35413061963,4614.0735149383545
ML-Argmin,0,pre,18.65915083885193,node-c,120825.86115053196,5456.742763519287
ML-Argmin,0,pre,18.726675271987915,node-c,108714.49587592286,5389.899492263794
ML-Argmin,0,pre,18.731544494628906,node-c,91506.14695675625,5538.991451263428
ML-Argmin,0,pre,18.91346001625061,node-c,100559.30055404156,6272.541284561157
ML-Argmin,0,pre,18.93382430076599,node-c,93363.7406087149,5256.748199462891
ML-Argmin,0,pre,18.947499990463257,node-c,114293.8768881317,5338.892936706543
ML-Argmin,0,pre,19.025115489959717,node-c,221016.581757191,6633.572101593018
ML-Argmin,0,pre,19.179171800613403,node-c,29346.184044929425,4931.753396987915
ML-Argmin,0,pre,19.399787187576294,node-b,94072.57986216802,79.76675033569336
ML-Argmin,0,pre,19.49480152130127,node-c,115670.76853265135,5600.113391876221
ML-Argmin,0,pre,19.61416006088257,node-c,122791.61573709552,5561.773300170898
ML-Argmin,0,pre,19.69244885444641,node-b,87929.42043158217,137.4044418334961
ML-Argmin,0,pre,19.70344090461731,node-b,43997.413651494346,61.441898345947266
ML-Argmin,0,pre,19.781753540039062,node-c,124772.17628429117,5619.073390960693
ML-Argmin,0,pre,19.796886444091797,node-c,251179.2555724464,6296.722173690796
ML-Argmin,0,pre,19.861449718475342,node-b,49183.63962856812,38.03229331970215
ML-Argmin,0,pre,19.915719270706177,node-c,163106.8894901856,7759.78946685791
ML-Argmin,0,pre,19.94071865081787,node-b,89857.86383560265,71.78854942321777
ML-Argmin,0,pre,19.992048501968384,node-c,102701.79243187197,6698.101997375488
ML-Argmin,0,pre,20.05056405067444,node-b,62554.769651689785,65.24324417114258
ML-Argmin,0,pre,20.069971323013306,node-b,89591.78733784666,99.7622013092041
ML-Argmin,0,pre,20.096696853637695,node-c,202859.5849861252,7881.561994552612
ML-Argmin,0,pre,20.126636505126953,node-c,141715.1934746172,7064.667224884033
ML-Argmin,0,pre,20.133313179016113,node-c,251803.12835160416,8245.13554573059
ML-Argmin,0,pre,20.153730869293213,node-c,190794.64398655645,8214.69521522522
ML-Argmin,0,pre,20.223577737808228,node-c,131898.81587617358,8053.4327030181885
ML-Argmin,0,pre,20.309998750686646,node-c,253270.73258678467,8285.064697265625
ML-Argmin,0,pre,20.34601902961731,node-c,131892.64841912512,8249.59421157837
ML-Argmin,0,pre,20.38637614250183,node-c,160210.06032259355,8391.500234603882
ML-Argmin,0,pre,20.415110111236572,node-b,91305.06531968382,82.45658874511719
ML-Argmin,0,pre,20.498100996017456,node-c,109482.49250908113,8381.588697433472
ML-Argmin,0,pre,20.521806716918945,node-b,74722.39385877598,98.86598587036133
ML-Argmin,0,pre,20.590855836868286,node-c,173692.016381268,9795.443296432495
ML-Argmin,0,pre,20.634058952331543,node-b,58752.86578916378,85.33573150634766
ML-Argmin,0,pre,20.674256086349487,node-c,156595.63568680777,9606.796741485596
ML-Argmin,0,pre,20.87473750114441,node-b,96270.91170428245,69.92816925048828
ML-Argmin,0,pre,21.019757747650146,node-c,190207.4444604048,9658.090114593506
ML-Argmin,0,pre,21.087952613830566,node-c,154150.01276601243,9401.520490646362
ML-Argmin,0,pre,21.169264554977417,node-c,263173.8450506407,9710.789680480957
ML-Argmin,0,pre,21.18081545829773,node-c,152608.9990111855,9915.472269058228
ML-Argmin,0,pre,21.209994077682495,node-b,48253.65686954342,35.912275314331055
ML-Argmin,0,pre,21.301749229431152,node-c,102413.15348242296,9485.788106918335
ML-Argmin,0,pre,21.373616218566895,node-b,58938.12392103854,71.58231735229492
