strategy,rep,phase,rel_time,node,task_size,latency_ms
Weighted Round Robin,0,pre,16.698769569396973,node-b,61197.048030226644,57.41095542907715
Weighted Round Robin,0,pre,16.715564250946045,node-a,265323.1473202159,185.91809272766113
Weighted Round Robin,0,pre,16.810168981552124,node-c,452607.5105985092,2084.6362113952637
Weighted Round Robin,0,pre,16.958150148391724,node-a,58951.10835212367,54.273128509521484
Weighted Round Robin,0,pre,17.14237380027771,node-b,88090.72632850516,76.76362991333008
Weighted Round Robin,0,pre,17.16304850578308,node-a,125621.01014287982,101.12214088439941
Weighted Round Robin,0,pre,17.23373556137085,node-b,251348.5358518715,257.95555114746094
Weighted Round Robin,0,pre,17.26936984062195,node-c,64654.85529064135,319.80085372924805
Weighted Round Robin,0,pre,17.38750457763672,node-a,93677.01170451973,116.4846420288086
Weighted Round Robin,0,pre,17.402094841003418,node-b,156203.6384726014,289.51573371887207
Weighted Round Robin,0,pre,17.406264305114746,node-a,131614.18212806404,311.97428703308105
Weighted Round Robin,0,pre,17.43146276473999,node-c,87743.14215103636,572.319746017456
Weighted Round Robin,0,pre,17.43604826927185,node-a,99045.5911230621,281.6448211669922
Weighted Round Robin,0,pre,17.468523502349854,node-b,53252.451367323214,153.6877155303955
Weighted Round Robin,0,pre,17.50234341621399,node-a,94010.3488909593,193.45402717590332
Weighted Round Robin,0,pre,17.5099880695343,node-c,92693.46721677484,788.3927822113037
Weighted Round Robin,0,pre,17.72303867340088,node-b,118934.94793058983,109.99035835266113
Weighted Round Robin,0,pre,17.743954181671143,node-a,80224.4341250599,90.16537666320801
Weighted Round Robin,0,pre,17.82650136947632,node-a,134056.45323822956,286.5731716156006
Weighted Round Robin,0,pre,17.840535402297974,node-b,175712.5904979484,263.8249397277832
Weighted Round Robin,0,pre,17.875312328338623,node-c,114457.82409434147,743.69215965271
Weighted Round Robin,0,pre,17.88169002532959,node-a,126263.36790948194,231.3845157623291
Weighted Round Robin,0,pre,17.889539003372192,node-b,108751.92996011286,270.04075050354004
Weighted Round Robin,0,pre,17.890587091445923,node-a,105904.09700293883,222.4874496459961
Weighted Round Robin,0,pre,18.00272512435913,node-c,73826.1294115895,525.4418849945068
Weighted Round Robin,0,pre,18.02660322189331,node-a,124056.71916176949,230.5147647857666
Weighted Round Robin,0,pre,18.075016498565674,node-b,100871.6022831039,313.6565685272217
Weighted Round Robin,0,pre,18.134392023086548,node-a,301592.237251747,285.4619026184082
Weighted Round Robin,0,pre,18.14647102355957,node-b,232564.86933854586,427.09898948669434
Weighted Round Robin,0,pre,18.349000453948975,node-c,128433.98270627577,570.4829692840576
Weighted Round Robin,0,pre,18.38681149482727,node-a,72310.05103264157,135.33353805541992
Weighted Round Robin,0,pre,18.391839265823364,node-b,60720.78169627558,176.45025253295898
Weighted Round Robin,0,pre,18.399277925491333,node-a,192109.05764246316,555.1762580871582
Weighted Round Robin,0,pre,18.433517932891846,node-c,120767.39683895807,971.8406200408936
Weighted Round Robin,0,pre,18.442389726638794,node-a,134634.4656820574,316.38288497924805
Weighted Round Robin,0,pre,18.464359521865845,node-b,44265.19707848542,138.74363899230957
Weighted Round Robin,0,pre,18.515849590301514,node-a,168377.9211346928,540.1320457458496
Weighted Round Robin,0,pre,18.52000856399536,node-c,132913.94807788258,1088.498830795288
Weighted Round Robin,0,pre,18.543423175811768,node-b,60780.94897078499,143.0189609527588
Weighted Round Robin,0,pre,18.651859521865845,node-a,83657.35413061963,300.4639148712158
Weighted Round Robin,0,pre,18.657060861587524,node-a,120825.86115053196,246.34981155395508
Weighted Round Robin,0,pre,18.723776817321777,node-b,108714.49587592286,95.45302391052246
Weighted Round Robin,0,pre,18.727649927139282,node-c,91506.14695675625,781.409502029419
Weighted Round Robin,0,pre,18.91213345527649,node-a,100559.30055404156,199.29862022399902
Weighted Round Robin,0,pre,18.929701328277588,node-b,93363.7406087149,89.85137939453125
Weighted Round Robin,0,pre,18.946512460708618,node-a,114293.8768881317,238.19446563720703
Weighted Round Robin,0,pre,19.021583318710327,node-c,221016.581757191,982.914924621582
Weighted Round Robin,0,pre,19.17756986618042,node-a,29346.184044929425,41.00203514099121
Weighted Round Robin,0,pre,19.39730477333069,node-b,94072.57986216802,78.18412780761719
Weighted Round Robin,0,pre,19.492734909057617,node-a,115670.76853265135,90.52181243896484
Weighted Round Robin,0,pre,19.61169743537903,node-b,122791.61573709552,156.27336502075195
Weighted Round Robin,0,pre,19.687597513198853,node-c,87929.42043158217,334.6419334411621
Weighted Round Robin,0,pre,19.700867652893066,node-a,43997.413651494346,49.103736877441406
Weighted Round Robin,0,pre,19.780940532684326,node-b,124772.17628429117,121.20270729064941
Weighted Round Robin,0,pre,19.792357206344604,node-a,251179.2555724464,218.5373306274414
Weighted Round Robin,0,pre,19.860729694366455,node-c,49183.63962856812,248.43215942382812
Weighted Round Robin,0,pre,19.913790702819824,node-a,163106.8894901856,269.20485496520996
Weighted Round Robin,0,pre,19.93821382522583,node-b,89857.86383560265,82.4286937713623
Weighted Round Robin,0,pre,19.987290859222412,node-a,102701.79243187197,196.23517990112305
Weighted Round Robin,0,pre,20.04960608482361,node-c,62554.769651689785,247.52378463745117
Weighted Round Robin,0,pre,20.066685438156128,node-b,89591.78733784666,100.16226768493652
Weighted Round Robin,0,pre,20.094592332839966,node-a,202859.5849861252,347.5322723388672
Weighted Round Robin,0,pre,20.12354350090027,node-a,141715.1934746172,303.5702705383301
Weighted Round Robin,0,pre,20.13140630722046,node-b,251803.12835160416,353.6639213562012
Weighted Round Robin,0,pre,20.15119767189026,node-c,190794.64398655645,643.9104080200195
Weighted Round Robin,0,pre,20.221937656402588,node-a,131898.81587617358,490.2961254119873
Weighted Round Robin,0,pre,20.30451798439026,node-b,253270.73258678467,612.83278465271
Weighted Round Robin,0,pre,20.34393620491028,node-a,131892.64841912512,383.5461139678955
Weighted Round Robin,0,pre,20.38520622253418,node-c,160210.06032259355,644.0784931182861
Weighted Round Robin,0,pre,20.41310143470764,node-a,91305.06531968382,211.7481231689453
Weighted Round Robin,0,pre,20.493333101272583,node-b,109482.49250908113,280.58648109436035
Weighted Round Robin,0,pre,20.521275520324707,node-a,74722.39385877598,238.1291389465332
Weighted Round Robin,0,pre,20.58745050430298,node-b,173692.016381268,483.23917388916016
Weighted Round Robin,0,pre,20.631790161132812,node-c,58752.86578916378,396.94786071777344
Weighted Round Robin,0,pre,20.672744750976562,node-a,156595.63568680777,200.52075386047363
Weighted Round Robin,0,pre,20.87105941772461,node-b,96270.91170428245,217.83781051635742
Weighted Round Robin,0,pre,21.019439935684204,node-a,190207.4444604048,142.44461059570312
Weighted Round Robin,0,pre,21.084892749786377,node-c,154150.01276601243,232.61284828186035
Weighted Round Robin,0,pre,21.167059421539307,node-a,263173.8450506407,236.67073249816895
Weighted Round Robin,0,pre,21.177086114883423,node-b,152608.9990111855,115.59939384460449
Weighted Round Robin,0,pre,21.20936369895935,node-a,48253.65686954342,91.32075309753418
Weighted Round Robin,0,pre,21.299038648605347,node-c,102413.15348242296,211.50827407836914
Weighted Round Robin,0,pre,21.36985683441162,node-b,58938.12392103854,46.296119689941406
Weighted Round Robin,0,pre,21.386265993118286,node-a,81724.33549579767,76.50947570800781
Weighted Round Robin,0,pre,21.60032844543457,node-a,225451.7031804779,213.5944366455078
Weighted Round Robin,0,pre,21.602953672409058,node-b,145657.59800499957,108.87908935546875
Weighted Round Robin,0,pre,21.679773092269897,node-c,74666.12647811626,112.4274730682373
Weighted Round Robin,0,pre,21.686399698257446,node-a,63792.33611601177,116.60361289978027
Weighted Round Robin,0,pre,21.85592818260193,node-b,107649.7379166845,90.16060829162598
Weighted Round Robin,0,pre,21.861685037612915,node-a,57639.70586153421,53.02762985229492
Weighted Round Robin,0,pre,21.968820571899414,node-c,75710.85946241648,123.03018569946289
Weighted Round Robin,0,pre,21.981157302856445,node-a,123778.84665383915,100.006103515625
Weighted Round Robin,0,pre,22.294440746307373,node-b,188697.982517355,135.08105278015137
Weighted Round Robin,0,pre,22.334145307540894,node-a,143577.14389856783,109.01641845703125
Weighted Round Robin,0,pre,22.415210247039795,node-b,33678.07352908519,70.39523124694824
Weighted Round Robin,0,pre,22.48249125480652,node-c,123306.74434019037,211.84301376342773
Weighted Round Robin,0,pre,22.528886079788208,node-a,109783.3117037949,84.45620536804199
Weighted Round Robin,0,pre,22.628363609313965,node-b,130247.5519527538,101.83334350585938
Weighted Round Robin,0,pre,22.67916488647461,node-a,237601.89988550817,166.9318675994873
Weighted Round Robin,0,pre,22.868768453598022,node-c,37745.73934830241,39.49713706970215
Weighted Round Robin,0,pre,22.87279200553894,node-a,78802.1302546195,55.77826499938965
Weighted Round Robin,0,pre,23.242122650146484,node-b,142301.05289339434,140.5956745147705
Weighted Round Robin,0,pre,23.299476385116577,node-a,48023.69538980222,44.939279556274414
Weighted Round Robin,0,pre,23.3196280002594,node-c,221509.6747384614,275.20084381103516
Weighted Round Robin,0,pre,23.35983896255493,node-b,127315.72806786641,144.55080032348633
Weighted Round Robin,0,pre,23.44568920135498,node-a,161706.62484252107,155.45010566711426
Weighted Round Robin,0,pre,23.51444697380066,node-a,79600.46320734434,112.87713050842285
Weighted Round Robin,0,pre,23.65876579284668,node-b,159074.64982004507,134.81688499450684
Weighted Round Robin,0,pre,23.815282106399536,node-c,180680.00180502253,274.4100093841553
Weighted Round Robin,0,pre,23.880525827407837,node-a,118977.0661191651,93.42718124389648
Weighted Round Robin,0,pre,23.989400625228882,node-b,119067.69407321441,96.16446495056152
Weighted Round Robin,0,pre,24.035638093948364,node-a,121226.82316879244,116.3632869720459
Weighted Round Robin,0,pre,24.043520212173462,node-c,68773.54223315782,152.94814109802246
Weighted Round Robin,0,pre,24.081073999404907,node-a,98369.16613454101,119.39191818237305
Weighted Round Robin,0,pre,24.101500034332275,node-b,98123.85198869514,80.80053329467773
Weighted Round Robin,0,pre,24.237197160720825,node-a,128276.57498689278,140.6562328338623
Weighted Round Robin,0,pre,24.252989768981934,node-b,174583.62727411924,146.06595039367676
Weighted Round Robin,0,pre,24.341176748275757,node-c,62378.689448217425,54.70156669616699
Weighted Round Robin,0,pre,24.497875928878784,node-a,99483.04499878954,80.01708984375
Weighted Round Robin,0,pre,24.506874561309814,node-b,222120.38654202918,184.06200408935547
Weighted Round Robin,0,pre,24.572237014770508,node-a,73017.38973852289,72.97801971435547
Weighted Round Robin,0,pre,24.752182483673096,node-c,70201.29331389292,66.90001487731934
Weighted Round Robin,0,pre,24.787925958633423,node-a,117172.22238652575,105.30400276184082
Weighted Round Robin,0,pre,24.82169818878174,node-b,161528.9426440785,258.72182846069336
Weighted Round Robin,0,post,24.867485761642456,node-a,106506.36733680844,209.20991897583008
Weighted Round Robin,0,post,24.88169002532959,node-c,205813.83322969402,317.6124095916748
Weighted Round Robin,0,post,24.894242525100708,node-b,162534.24760643314,309.80443954467773
Weighted Round Robin,0,post,25.108556032180786,node-a,161321.9045909615,270.2023983001709
Weighted Round Robin,0,post,25.27419090270996,node-a,139707.36618140762,411.08012199401855
Weighted Round Robin,0,post,25.3148033618927,node-b,339107.8820721522,297.70731925964355
Weighted Round Robin,0,post,25.33689260482788,node-c,95574.96356361969,81.09164237976074
Weighted Round Robin,0,post,25.429661989212036,node-a,38889.74521615489,255.13863563537598
Weighted Round Robin,0,post,25.72980833053589,node-b,236185.8330962827,195.06454467773438
Weighted Round Robin,0,post,25.878834009170532,node-a,84237.65474706613,108.1852912902832
Weighted Round Robin,0,post,25.91238284111023,node-c,111768.74556270838,104.79187965393066
Weighted Round Robin,0,post,25.958314180374146,node-a,203826.08081821978,621.7892169952393
Weighted Round Robin,0,post,26.033724546432495,node-b,47530.04190373392,50.30560493469238
Weighted Round Robin,0,post,26.085619926452637,node-a,56637.32021789219,296.31710052490234
Weighted Round Robin,0,post,26.107680797576904,node-b,47553.37546754725,51.995277404785156
Weighted Round Robin,0,post,26.13021421432495,node-c,71195.07166039338,82.39555358886719
Weighted Round Robin,0,post,26.20499587059021,node-a,131935.08822855656,605.9234142303467
Weighted Round Robin,0,post,26.44588541984558,node-b,137632.30383496403,133.14509391784668
Weighted Round Robin,0,post,26.45910143852234,node-a,121586.85124132059,641.0388946533203
Weighted Round Robin,0,post,26.54064440727234,node-c,52253.60067108646,56.19931221008301
Weighted Round Robin,0,post,26.72196316719055,node-a,33362.75054447742,262.92872428894043
Weighted Round Robin,0,post,26.72361445426941,node-b,108817.1048192397,75.00934600830078
Weighted Round Robin,0,post,26.760489225387573,node-a,83646.84633148769,421.5688705444336
Weighted Round Robin,0,post,26.853456735610962,node-c,133244.3457354221,159.2693328857422
Weighted Round Robin,0,post,27.01046323776245,node-b,150425.59189138867,101.8064022064209
Weighted Round Robin,0,post,27.204493522644043,node-a,113478.39414121355,282.5450897216797
Weighted Round Robin,0,post,27.227919340133667,node-a,154865.6993417893,873.3282089233398
Weighted Round Robin,0,post,27.232808589935303,node-b,118759.14254924736,94.63763236999512
Weighted Round Robin,0,post,27.25600814819336,node-c,138037.32168458836,159.99388694763184
Weighted Round Robin,0,post,27.311792850494385,node-a,74452.03640041206,477.19526290893555
Weighted Round Robin,0,post,27.330105304718018,node-b,96803.77929908487,89.09249305725098
Weighted Round Robin,0,post,27.359694957733154,node-a,116848.68312260372,931.546688079834
Weighted Round Robin,0,post,27.457775831222534,node-c,159613.61373840447,234.8322868347168
Weighted Round Robin,0,post,27.458693265914917,node-a,86975.0378890801,1213.2482528686523
Weighted Round Robin,0,post,27.581997632980347,node-b,137424.59554526716,135.65778732299805
Weighted Round Robin,0,post,27.583001375198364,node-a,92718.90106986646,1100.1613140106201
Weighted Round Robin,0,post,27.64883279800415,node-b,99855.15231865396,168.31421852111816
Weighted Round Robin,0,post,27.652788162231445,node-c,160332.73727225594,340.224027633667
Weighted Round Robin,0,post,27.674768447875977,node-a,39093.70893546899,819.4644451141357
Weighted Round Robin,0,post,27.715232372283936,node-b,55382.05247631567,147.67932891845703
Weighted Round Robin,0,post,27.865541458129883,node-a,50471.00656900359,705.8608531951904
Weighted Round Robin,0,post,27.88015913963318,node-c,32972.8232026449,114.88032341003418
Weighted Round Robin,0,post,28.148174285888672,node-a,75441.65097563624,548.6166477203369
Weighted Round Robin,0,post,28.29870915412903,node-b,154039.44294603338,295.73941230773926
Weighted Round Robin,0,post,28.30407166481018,node-a,91840.16320161617,600.388765335083
Weighted Round Robin,0,post,28.304589986801147,node-c,116907.93956524755,127.85792350769043
Weighted Round Robin,0,post,28.316091537475586,node-b,182563.9442557301,310.38713455200195
Weighted Round Robin,0,post,28.38356351852417,node-a,205682.7244467383,1510.1001262664795
Weighted Round Robin,0,post,28.808754205703735,node-a,102301.34039058199,503.4801959991455
Weighted Round Robin,0,post,28.833468914031982,node-b,208363.6118872627,190.12737274169922
Weighted Round Robin,0,post,28.929720878601074,node-c,110891.81340276485,87.95452117919922
Weighted Round Robin,0,post,28.935619115829468,node-a,69671.59001478087,453.98569107055664
Weighted Round Robin,0,post,29.043450832366943,node-b,78672.33482977471,79.5128345489502
Weighted Round Robin,0,post,29.180161952972412,node-a,50512.63416617413,707.634687423706
Weighted Round Robin,0,post,29.333342790603638,node-c,67926.40338594314,72.13377952575684
Weighted Round Robin,0,post,29.488395929336548,node-a,88542.56516852985,606.4975261688232
Weighted Round Robin,0,post,29.60222053527832,node-b,158267.12222271986,194.73910331726074
Weighted Round Robin,0,post,29.608046054840088,node-a,250354.18578411965,1598.8068580627441
Weighted Round Robin,0,post,29.664790868759155,node-b,53058.81339979982,134.81616973876953
Weighted Round Robin,0,post,29.694969177246094,node-c,128883.0593953308,131.23631477355957
Weighted Round Robin,0,post,29.72706365585327,node-a,62942.3843109886,743.8571453094482
Weighted Round Robin,0,post,29.88123607635498,node-b,134268.33357584203,103.78861427307129
Weighted Round Robin,0,post,30.029908657073975,node-a,99181.19377507454,856.3511371612549
Weighted Round Robin,0,post,30.110200881958008,node-c,42395.356081438025,49.13616180419922
Weighted Round Robin,0,post,30.1276798248291,node-a,168450.2137149628,1967.36741065979
Weighted Round Robin,0,post,30.203716039657593,node-b,78256.46034858766,71.60329818725586
Weighted Round Robin,0,post,30.223758220672607,node-a,81088.5383366341,1852.6058197021484
Weighted Round Robin,0,post,30.326318740844727,node-c,62029.83860758935,57.76214599609375
Weighted Round Robin,0,post,30.339526176452637,node-b,76351.68527486577,69.15950775146484
Weighted Round Robin,0,post,30.42109513282776,node-a,131162.49352653732,2151.4406204223633
Weighted Round Robin,0,post,30.453902006149292,node-a,96338.64846638813,1641.1452293395996
Weighted Round Robin,0,post,30.460258722305298,node-b,124813.76469992397,111.30714416503906
Weighted Round Robin,0,post,30.555144548416138,node-c,126906.76331903953,155.4117202758789
Weighted Round Robin,0,post,30.564072132110596,node-a,204961.584838361,2008.4636211395264
Weighted Round Robin,0,post,30.85892915725708,node-b,89219.41450903067,80.77788352966309
Weighted Round Robin,0,post,30.904196977615356,node-a,50605.62997131151,896.6388702392578
Weighted Round Robin,0,post,30.928603649139404,node-c,180567.18978211173,194.0920352935791
Weighted Round Robin,0,post,30.94242238998413,node-a,89724.84026270204,1847.3482131958008
Weighted Round Robin,0,post,30.99292755126953,node-b,184894.97572096193,135.09488105773926
Weighted Round Robin,0,post,31.088627099990845,node-a,128275.50059996906,1719.480037689209
Weighted Round Robin,0,post,31.211477994918823,node-b,99178.67066161963,80.9030532836914
Weighted Round Robin,0,post,31.271854400634766,node-c,126075.34315674819,230.1006317138672
Weighted Round Robin,0,post,31.50547218322754,node-a,280899.8002057318,3402.0707607269287
Weighted Round Robin,0,post,31.612793684005737,node-b,299161.0350910397,268.68605613708496
Weighted Round Robin,0,post,31.624971389770508,node-a,109637.81148835726,2278.287649154663
Weighted Round Robin,0,post,31.847954988479614,node-c,114730.63074477007,163.9704704284668
Weighted Round Robin,0,post,31.876138925552368,node-a,181383.18206718372,2995.413064956665
Weighted Round Robin,0,post,32.11054873466492,node-b,69384.34227324155,65.71245193481445
Weighted Round Robin,0,post,32.13155388832092,node-a,125089.18077132596,2765.9640312194824
Weighted Round Robin,0,post,32.1680953502655,node-c,104539.01163336885,138.79704475402832
Weighted Round Robin,0,post,32.247225761413574,node-b,123896.41437048714,128.68642807006836
Weighted Round Robin,0,post,32.252171754837036,node-a,69812.09948529523,1655.8880805969238
Weighted Round Robin,0,post,32.43372106552124,node-a,47832.62777754542,2242.4893379211426
Weighted Round Robin,0,post,32.464763879776,node-b,37562.26758241123,41.08285903930664
Weighted Round Robin,0,post,32.48285984992981,node-c,60569.997897881025,68.28022003173828
Weighted Round Robin,0,post,32.48682618141174,node-a,84196.56294734949,2017.5817012786865
Weighted Round Robin,0,post,32.4889760017395,node-b,91459.47238961236,92.71001815795898
Weighted Round Robin,0,post,32.49056363105774,node-a,278970.8577890399,5301.080226898193
Weighted Round Robin,0,post,32.51746940612793,node-c,184101.71940936503,302.70886421203613
Weighted Round Robin,0,post,32.541827917099,node-a,65460.45269269572,2544.9554920196533
Weighted Round Robin,0,post,32.61341166496277,node-b,126008.07207761602,96.36402130126953
Weighted Round Robin,0,post,32.77064323425293,node-a,86396.9716291242,2613.696575164795
Weighted Round Robin,0,post,32.85145378112793,node-b,91864.05523674753,87.85891532897949
Weighted Round Robin,0,post,32.92652201652527,node-c,116181.60967637826,104.96091842651367
Weighted Round Robin,0,post,32.964627265930176,node-a,144326.38557323132,3020.596742630005
Weighted Round Robin,0,post,33.03148293495178,node-b,89376.92156759342,76.15113258361816
Weighted Round Robin,0,post,33.08685755729675,node-a,180263.1105971767,4493.776082992554
Weighted Round Robin,0,post,33.090293645858765,node-c,59830.92272385697,59.18478965759277
Weighted Round Robin,0,post,33.10870409011841,node-a,106235.812976602,3674.889087677002
Weighted Round Robin,0,post,33.1265983581543,node-b,388125.4476606134,647.2594738006592
Weighted Round Robin,0,post,33.13244700431824,node-a,118395.60645226088,3256.148099899292
Weighted Round Robin,0,post,33.16356372833252,node-c,216826.8255689413,356.28461837768555
Weighted Round Robin,0,post,33.16813397407532,node-b,110858.19165279239,257.1260929107666
Weighted Round Robin,0,post,33.27173829078674,node-a,141582.17498295178,3910.9277725219727
Weighted Round Robin,0,post,33.37825107574463,node-a,102935.24956872455,3727.222442626953
Weighted Round Robin,0,post,33.386032819747925,node-b,97250.2888038888,319.34404373168945
Weighted Round Robin,0,post,33.39117407798767,node-c,71718.62985142994,212.24236488342285
Weighted Round Robin,0,post,33.606566429138184,node-a,131320.69988853936,4078.7668228149414
Weighted Round Robin,0,post,33.62825894355774,node-b,69180.78482942395,164.81256484985352
Weighted Round Robin,0,post,33.676854610443115,node-a,147714.9437719192,4606.179714202881
Weighted Round Robin,0,post,33.719698905944824,node-c,182205.51348805905,194.21720504760742
Weighted Round Robin,0,post,33.80732250213623,node-a,127199.5923875712,4574.52130317688
Weighted Round Robin,0,post,33.87872076034546,node-b,91777.51894823821,81.86674118041992
Weighted Round Robin,0,post,34.036967277526855,node-a,132883.72961275405,4250.892877578735
Weighted Round Robin,0,post,34.04986214637756,node-b,90754.24192328396,74.41020011901855
Weighted Round Robin,0,post,34.12060546875,node-c,169061.96516720124,211.38787269592285
Weighted Round Robin,0,post,34.15047287940979,node-a,42384.753091738436,4046.680688858032
Weighted Round Robin,0,post,34.19962167739868,node-b,89540.23333347673,82.93986320495605
Weighted Round Robin,0,post,34.48536825180054,node-a,39137.68232511113,4001.288890838623
Weighted Round Robin,0,post,34.523197889328,node-c,50147.1321670158,47.92976379394531
Weighted Round Robin,0,post,34.60405206680298,node-a,209436.97477150982,5066.800594329834
Weighted Round Robin,0,post,34.64816880226135,node-b,165684.3104997074,150.76422691345215
Weighted Round Robin,0,post,34.66204905509949,node-a,73902.86724152959,4438.802003860474
Weighted Round Robin,0,post,34.664976358413696,node-c,49960.86578953268,62.03126907348633
Weighted Round Robin,0,post,34.77098107337952,node-b,24052.220574300532,46.77557945251465
Weighted Round Robin,0,post,34.7775776386261,node-a,80700.43687384654,4209.712505340576
Weighted Round Robin,0,post,34.791492223739624,node-a,355206.4781212759,8489.55225944519
Weighted Round Robin,0,post,34.85395050048828,node-b,131621.96055845552,124.37319755554199
Weighted Round Robin,0,post,34.87962079048157,node-c,80054.33565059095,126.38258934020996
Weighted Round Robin,0,post,34.921746492385864,node-a,133624.26214977377,5075.556993484497
Weighted Round Robin,0,post,34.96543097496033,node-b,48521.770149068754,48.06065559387207
Weighted Round Robin,0,post,34.966941356658936,node-a,91270.72239618732,4916.733503341675
Weighted Round Robin,0,post,35.11872100830078,node-c,111300.13589831974,97.22352027893066
Weighted Round Robin,0,post,35.39869713783264,node-a,101437.35510644497,5487.527847290039
Weighted Round Robin,0,post,35.44555640220642,node-b,157259.1063039796,145.83158493041992
Weighted Round Robin,0,post,35.47415471076965,node-a,125815.22418465679,5521.518230438232
Weighted Round Robin,0,post,35.63107681274414,node-b,147917.50975184346,149.92403984069824
Weighted Round Robin,0,post,35.66811800003052,node-c,75061.33667736371,122.47490882873535
Weighted Round Robin,0,post,35.73510265350342,node-a,165902.36405715748,5645.597457885742
Weighted Round Robin,0,post,35.87768292427063,node-b,239118.73233698236,202.5749683380127
Weighted Round Robin,0,post,35.907509565353394,node-a,65197.229973191505,5962.821960449219
Weighted Round Robin,0,post,36.04033184051514,node-c,67941.28762414845,80.98340034484863
Weighted Round Robin,0,post,36.11905884742737,node-a,206517.2431686119,7666.878700256348
Weighted Round Robin,0,post,36.18967366218567,node-b,96237.56301925631,83.16564559936523
Weighted Round Robin,0,post,36.311574935913086,node-a,213663.51950008882,6567.050933837891
Weighted Round Robin,0,post,36.31257891654968,node-c,84878.76012702138,87.7072811126709
Weighted Round Robin,0,post,36.3395562171936,node-b,219206.57080338633,462.3830318450928
Weighted Round Robin,0,post,36.35427784919739,node-a,113095.73259840024,6216.205596923828
Weighted Round Robin,0,post,36.37784004211426,node-a,120494.74649680176,6028.7580490112305
Weighted Round Robin,0,post,36.40558195114136,node-b,231562.71723504097,586.8785381317139
Weighted Round Robin,0,post,36.42368006706238,node-c,88376.53595699223,92.7419662475586
Weighted Round Robin,0,post,36.464646100997925,node-a,66150.38395282089,7026.638984680176
Weighted Round Robin,0,post,36.4895875453949,node-b,84623.29969226751,278.63097190856934
Weighted Round Robin,0,post,36.52812218666077,node-a,132775.36537010403,6842.340469360352
Weighted Round Robin,0,post,36.57266116142273,node-c,48405.440125419605,63.530683517456055
Weighted Round Robin,0,post,36.591588497161865,node-a,145653.01654500733,7306.988000869751
Weighted Round Robin,0,post,36.65862774848938,node-b,80891.28429613991,358.89339447021484
Weighted Round Robin,0,post,36.73937702178955,node-a,187991.74892101923,7653.988361358643
Weighted Round Robin,0,post,36.84778594970703,node-b,31988.024242504212,138.20791244506836
Weighted Round Robin,0,post,36.86261296272278,node-c,71465.0740284081,67.08550453186035
Weighted Round Robin,0,post,36.93075442314148,node-a,45570.367381771925,6244.910717010498
Weighted Round Robin,0,post,37.025611877441406,node-b,70061.75094954057,72.33166694641113
Weighted Round Robin,0,post,37.02877402305603,node-a,119860.0357550198,7370.023250579834
Weighted Round Robin,0,post,37.06795525550842,node-c,96822.40557561083,131.49714469909668
Weighted Round Robin,0,post,37.13372802734375,node-a,93298.39996114736,6950.747966766357
Weighted Round Robin,0,post,37.15419244766235,node-b,97797.52863023759,82.65471458435059
Weighted Round Robin,0,post,37.281028270721436,node-a,117235.63256886098,7389.347076416016
Weighted Round Robin,0,post,37.370463848114014,node-c,63957.814770040226,65.67239761352539
Weighted Round Robin,0,post,37.383527994155884,node-b,150794.28594304383,124.99690055847168
Weighted Round Robin,0,post,37.42436671257019,node-a,147499.4914496264,7967.320680618286
Weighted Round Robin,0,post,37.65566062927246,node-a,128382.0663859935,7331.61187171936
Weighted Round Robin,0,post,37.71062135696411,node-b,139876.30049743742,110.7637882232666
Weighted Round Robin,0,post,37.809000968933105,node-c,122817.65100216209,109.89165306091309
Weighted Round Robin,0,post,37.97927737236023,node-a,292957.74808999035,8096.924543380737
Weighted Round Robin,0,post,38.020779848098755,node-b,101386.97763868333,92.72503852844238
Weighted Round Robin,0,post,38.02721428871155,node-a,90826.41283995674,7576.603651046753
Weighted Round Robin,0,post,38.04430937767029,node-c,72655.41717390704,69.73958015441895
Weighted Round Robin,0,post,38.09038519859314,node-a,63203.54602018419,7585.653066635132
Weighted Round Robin,0,post,38.13084650039673,node-b,56840.88362744661,56.41913414001465
Weighted Round Robin,0,post,38.186508655548096,node-a,67903.873914277,7714.993476867676
Weighted Round Robin,0,post,38.27705264091492,node-b,102222.47361244386,90.94095230102539
Weighted Round Robin,0,post,38.38184380531311,node-c,125165.80608556062,142.35758781433105
Weighted Round Robin,0,post,38.45591711997986,node-a,108642.5105090413,7915.590524673462
Weighted Round Robin,0,post,38.65306520462036,node-b,72220.51191290945,66.29157066345215
Weighted Round Robin,0,post,38.90209436416626,node-a,166099.00476048017,8288.700103759766
Weighted Round Robin,0,post,38.99242401123047,node-c,153269.54125157607,214.6289348602295
Weighted Round Robin,0,post,39.12634038925171,node-a,97774.86980577713,7377.21586227417
Weighted Round Robin,0,post,39.16197109222412,node-b,76403.89453403898,76.15351676940918
Weighted Round Robin,0,post,39.17185711860657,node-a,139310.5624623088,7908.82134437561
Weighted Round Robin,0,post,39.22977590560913,node-c,116335.53240204537,168.02382469177246
Weighted Round Robin,0,post,39.40848183631897,node-b,51337.84056341845,53.993940353393555
Weighted Round Robin,0,post,39.419729709625244,node-a,102360.57357568845,7676.413536071777
Weighted Round Robin,0,post,39.4496648311615,node-a,120724.3260014054,8129.680156707764
Weighted Round Robin,0,post,39.51866173744202,node-b,67534.88975092073,64.69535827636719
Weighted Round Robin,0,post,39.55867528915405,node-c,116444.34565954052,137.93563842773438
