strategy,rep,phase,rel_time,node,task_size,latency_ms
Weighted Round Robin,0,post,26.034879207611084,node-b,47530.04190373392,52.2613525390625
Weighted Round Robin,0,post,26.086081981658936,node-a,56637.32021789219,7073.508024215698
Weighted Round Robin,0,post,26.108362436294556,node-b,47553.37546754725,56.417226791381836
Weighted Round Robin,0,post,26.1303813457489,node-c,71195.07166039338,65.36293029785156
Weighted Round Robin,0,post,26.20558214187622,node-a,131935.08822855656,7581.41565322876
Weighted Round Robin,0,post,26.446288347244263,node-b,137632.30383496403,117.91348457336426
Weighted Round Robin,0,post,26.459458351135254,node-a,121586.85124132059,7621.602773666382
Weighted Round Robin,0,post,26.54126477241516,node-c,52253.60067108646,52.09755897521973
Weighted Round Robin,0,post,26.722567319869995,node-a,33362.75054447742,7256.229877471924
Weighted Round Robin,0,post,26.723571062088013,node-b,108817.1048192397,93.92309188842773
Weighted Round Robin,0,post,26.76137638092041,node-a,83646.84633148769,7626.748323440552
Weighted Round Robin,0,post,26.854933738708496,node-c,133244.3457354221,159.6219539642334
Weighted Round Robin,0,post,27.010981798171997,node-b,150425.59189138867,142.56954193115234
Weighted Round Robin,0,post,27.20533275604248,node-a,113478.39414121355,7177.520513534546
Weighted Round Robin,0,post,27.228281259536743,node-a,154865.6993417893,7537.206649780273
Weighted Round Robin,0,post,27.232935905456543,node-b,118759.14254924736,78.0191421508789
Weighted Round Robin,0,post,27.256653547286987,node-c,138037.32168458836,141.1738395690918
Weighted Round Robin,0,post,27.31253480911255,node-a,74452.03640041206,7448.057651519775
ML-Argmin,0,pre,0.17149734497070312,node-b,123328.34653580883,113.37471008300781
ML-Argmin,0,pre,0.327739953994751,node-b,62960.00538639512,77.00848579406738
ML-Argmin,0,pre,0.4955751895904541,node-b,154117.81473681098,183.49742889404297
ML-Argmin,0,pre,0.5112993717193604,node-b,169486.63954621818,367.9842948913574
ML-Argmin,0,pre,0.520085334777832,node-b,39923.86033135189,162.23788261413574
ML-Argmin,0,pre,0.6173038482666016,node-a,55224.2401116969,40.50326347351074
ML-Argmin,0,pre,0.7163906097412109,node-b,112889.77998801673,194.23723220825195
ML-Argmin,0,pre,0.934199333190918,node-b,90411.40732044433,171.77867889404297
ML-Argmin,0,pre,0.9366095066070557,node-b,105013.73635503302,288.9130115509033
ML-Argmin,0,pre,1.0092260837554932,node-a,69128.68578469494,63.31276893615723
ML-Argmin,0,pre,1.0144553184509277,node-b,164381.62893054791,390.66028594970703
ML-Argmin,0,pre,1.0872862339019775,node-b,156239.12879695476,625.572681427002
ML-Argmin,0,pre,1.2083017826080322,node-a,109454.29792252355,92.2093391418457
ML-Argmin,0,pre,1.2359437942504883,node-b,186068.02753197495,934.4081878662109
ML-Argmin,0,pre,1.3209078311920166,node-a,133786.6562848461,194.7038173675537
ML-Argmin,0,pre,1.3316154479980469,node-a,68913.04630081484,163.47813606262207
ML-Argmin,0,pre,1.3353054523468018,node-b,127340.82264890775,725.4178524017334
ML-Argmin,0,pre,1.3604447841644287,node-a,65565.55241263952,178.62606048583984
ML-Argmin,0,pre,1.421173095703125,node-b,164303.75731984293,984.0371608734131
ML-Argmin,0,pre,1.4499659538269043,node-b,103288.78338218242,666.5165424346924
ML-Argmin,0,pre,1.5343434810638428,node-b,96549.95675863358,866.1198616027832
ML-Argmin,0,pre,1.5517549514770508,node-c,75341.18799430737,148.2388973236084
ML-Argmin,0,pre,1.6790096759796143,node-b,195148.81319740802,801.7232418060303
ML-Argmin,0,pre,1.7608795166015625,node-c,98025.43656209784,131.514310836792
ML-Argmin,0,pre,1.807753086090088,node-a,85483.88098691129,72.0357894897461
ML-Argmin,0,pre,1.8375887870788574,node-a,88803.4026627253,136.52825355529785
ML-Argmin,0,pre,1.8682293891906738,node-a,138192.3196413388,424.4234561920166
ML-Argmin,0,pre,1.8729660511016846,node-a,127130.45639778033,386.3203525543213
ML-Argmin,0,pre,1.8856067657470703,node-a,130172.18168071713,422.09458351135254
ML-Argmin,0,pre,1.9308462142944336,node-a,131354.82433167935,361.2947463989258
ML-Argmin,0,pre,1.959636926651001,node-b,308992.04839504755,1215.9628868103027
ML-Argmin,0,pre,2.047654151916504,node-a,86425.62647825923,361.7696762084961
ML-Argmin,0,pre,2.0946884155273438,node-a,81971.39773003901,406.6624641418457
ML-Argmin,0,pre,2.1143250465393066,node-a,70499.48315510646,400.3443717956543
ML-Argmin,0,pre,2.1420986652374268,node-a,144096.2463972571,513.0813121795654
ML-Argmin,0,pre,2.187263011932373,node-b,186229.14710562734,889.9097442626953
ML-Argmin,0,pre,2.2134571075439453,node-a,100034.78884656797,437.47496604919434
ML-Argmin,0,pre,2.2321383953094482,node-a,69575.57030087759,494.5671558380127
ML-Argmin,0,pre,2.2942214012145996,node-a,70123.02047587637,481.400728225708
ML-Argmin,0,pre,2.3149666786193848,node-a,146611.7793788687,627.3782253265381
ML-Argmin,0,pre,2.406806707382202,node-b,153564.21654693905,521.1188793182373
ML-Argmin,0,pre,2.5024073123931885,node-a,138943.70859011114,812.4723434448242
ML-Argmin,0,pre,2.5785863399505615,node-a,75924.30743094067,447.27444648742676
ML-Argmin,0,pre,2.5821328163146973,node-a,118934.43850002464,739.1242980957031
ML-Argmin,0,pre,2.660963535308838,node-a,112261.91268402804,616.6651248931885
ML-Argmin,0,pre,2.7527215480804443,node-a,118135.94541823669,713.306188583374
ML-Argmin,0,pre,2.8315300941467285,node-a,163727.9373596016,571.6347694396973
ML-Argmin,0,pre,2.8530142307281494,node-a,118426.14498101735,816.500186920166
ML-Argmin,0,pre,2.8743233680725098,node-a,148702.6276788918,982.6686382293701
ML-Argmin,0,pre,2.884350299835205,node-a,109539.06871360115,823.9717483520508
ML-Argmin,0,pre,2.9087023735046387,node-a,122370.26923013838,938.2388591766357
ML-Argmin,0,pre,2.910313844680786,node-a,145203.44902166497,946.6781616210938
ML-Argmin,0,pre,2.9240267276763916,node-c,51106.609478848084,50.87876319885254
ML-Argmin,0,pre,3.012995481491089,node-c,90256.5467369229,89.13469314575195
ML-Argmin,0,pre,3.288226842880249,node-c,83705.56105706745,110.20588874816895
ML-Argmin,0,pre,3.3254854679107666,node-c,76942.07135549092,503.0984878540039
ML-Argmin,0,pre,3.348524570465088,node-c,92288.59940754846,1243.0968284606934
ML-Argmin,0,pre,3.3755311965942383,node-c,223623.17893296183,1539.3550395965576
ML-Argmin,0,pre,3.398969888687134,node-c,68688.11494625095,812.2110366821289
ML-Argmin,0,pre,3.407895803451538,node-c,171851.5323558088,1899.285078048706
ML-Argmin,0,pre,3.481184720993042,node-c,45652.43092417173,849.9064445495605
ML-Argmin,0,pre,3.5773589611053467,node-c,89572.57833661404,937.7055168151855
ML-Argmin,0,pre,3.6817867755889893,node-c,114877.72195616567,649.3043899536133
ML-Argmin,0,pre,4.04845118522644,node-b,141968.17438915515,127.80046463012695
ML-Argmin,0,pre,4.193434000015259,node-c,151124.65600113044,1135.1549625396729
ML-Argmin,0,pre,4.308428525924683,node-c,157459.03991036775,1084.315299987793
ML-Argmin,0,pre,4.37639307975769,node-b,88954.8739304915,86.2584114074707
ML-Argmin,0,pre,4.421029329299927,node-b,84041.93046071955,250.10013580322266
ML-Argmin,0,pre,4.422625780105591,node-b,162630.32549943525,398.8018035888672
ML-Argmin,0,pre,4.486962556838989,node-b,96239.47151631535,473.05989265441895
ML-Argmin,0,pre,4.5328288078308105,node-b,55960.639700088745,330.8258056640625
ML-Argmin,0,pre,4.6351237297058105,node-b,60090.28226950024,280.30848503112793
ML-Argmin,0,pre,4.774979829788208,node-a,66871.01400533372,68.78209114074707
ML-Argmin,0,pre,4.797862529754639,node-a,135784.91341521015,218.46365928649902
ML-Argmin,0,pre,4.800484657287598,node-a,113716.05671757563,211.5771770477295
ML-Argmin,0,pre,4.865307569503784,node-a,149565.49937848616,320.4231262207031
ML-Argmin,0,pre,5.041600465774536,node-a,85529.84844277803,143.6171531677246
ML-Argmin,0,pre,5.096132755279541,node-a,114635.96529332947,168.18976402282715
ML-Argmin,0,pre,5.246130704879761,node-a,144790.36530163232,153.00488471984863
ML-Argmin,0,pre,5.2970898151397705,node-a,90723.6862954343,141.9236660003662
ML-Argmin,0,pre,5.3862082958221436,node-a,133070.53973369344,288.1195545196533
ML-Argmin,0,pre,5.409126043319702,node-a,76060.47687857399,182.52825736999512
ML-Argmin,0,pre,5.416939735412598,node-a,88319.84428939168,307.4789047241211
ML-Argmin,0,pre,5.42645525932312,node-a,87498.60022288638,385.2090835571289
ML-Argmin,0,pre,5.43264102935791,node-a,58239.971817618185,371.63639068603516
ML-Argmin,0,pre,5.439013481140137,node-a,135094.96602578126,413.9528274536133
ML-Argmin,0,pre,5.556741714477539,node-c,83746.18125251321,250.68092346191406
ML-Argmin,0,pre,5.587394714355469,node-c,106563.26029077674,543.2000160217285
ML-Argmin,0,pre,5.612867832183838,node-c,134675.0812990667,703.676700592041
ML-Argmin,0,pre,5.679815053939819,node-c,132390.69092501714,811.7995262145996
ML-Argmin,0,pre,5.690312385559082,node-c,147700.16361197483,1417.238473892212
ML-Argmin,0,pre,5.8236613273620605,node-c,100811.1536219529,1376.7695426940918
ML-Argmin,0,pre,5.914395332336426,node-c,85699.12253558153,1207.1011066436768
ML-Argmin,0,pre,5.935914039611816,node-c,101761.58113240422,1259.21630859375
ML-Argmin,0,pre,5.949476957321167,node-c,45550.63324492301,1349.1239547729492
ML-Argmin,0,pre,5.987334251403809,node-c,51363.89565935219,1417.1602725982666
ML-Argmin,0,pre,6.006434202194214,node-c,54660.533271296445,1398.0603218078613
ML-Argmin,0,pre,6.013764381408691,node-c,64319.85232856293,1495.03493309021
ML-Argmin,0,pre,6.0451273918151855,node-c,129331.4974840889,2061.7949962615967
ML-Argmin,0,pre,6.202897787094116,node-c,67339.85194435711,1716.4490222930908
ML-Argmin,0,pre,6.274134874343872,node-c,87655.15873953704,1716.796875
ML-Argmin,0,pre,6.48369026184082,node-c,202776.80505403748,1821.9196796417236
ML-Argmin,0,pre,6.62578821182251,node-a,88620.19420916947,86.78817749023438
ML-Argmin,0,pre,6.704642295837402,node-a,153124.22606480986,124.0689754486084
ML-Argmin,0,pre,6.830835819244385,node-a,66399.06020062021,70.44172286987305
ML-Argmin,0,pre,6.878919363021851,node-a,95561.78138789166,84.40566062927246
ML-Argmin,0,pre,6.9553611278533936,node-a,65856.67009579392,55.65476417541504
ML-Argmin,0,pre,6.979167699813843,node-a,89386.99527108499,146.02160453796387
ML-Argmin,0,pre,6.9955830574035645,node-a,161199.99700784046,199.0213394165039
ML-Argmin,0,pre,7.143374443054199,node-a,44648.98305708025,135.9236240386963
ML-Argmin,0,pre,7.1550867557525635,node-a,131591.6496742857,228.3632755279541
ML-Argmin,0,pre,7.166017055511475,node-a,119266.38776686342,353.62958908081055
ML-Argmin,0,pre,7.186159610748291,node-a,78682.18508509963,390.3083801269531
ML-Argmin,0,pre,7.253545522689819,node-a,51390.98744694206,312.2694492340088
ML-Argmin,0,pre,7.2846105098724365,node-a,109788.57783262625,376.1298656463623
ML-Argmin,0,pre,7.3283960819244385,node-a,81267.43544249299,257.1713924407959
ML-Argmin,0,pre,7.480533123016357,node-a,118965.0614164116,316.79582595825195
ML-Argmin,0,pre,7.58713960647583,node-a,107063.03953848465,324.3086338043213
ML-Argmin,0,pre,7.666613817214966,node-b,235893.67844331436,226.334810256958
ML-Argmin,0,pre,7.6791956424713135,node-a,93954.81066248991,228.59477996826172
ML-Argmin,0,pre,7.758562326431274,node-a,63481.14905000262,148.69356155395508
ML-Argmin,0,pre,7.794179677963257,node-b,115830.69050128458,373.4109401702881
ML-Argmin,0,pre,7.799950838088989,node-b,118213.23675298966,660.5894565582275
ML-Argmin,0,pre,7.826045989990234,node-b,208948.0236575144,773.3416557312012
ML-Argmin,0,pre,7.832913160324097,node-b,160781.67129098458,766.4744853973389
ML-Argmin,0,pre,7.8950653076171875,node-a,126586.67765209198,135.6031894683838
ML-Argmin,0,pre,7.9612956047058105,node-a,220113.47050124872,270.28799057006836
ML-Argmin,0,pre,7.985305070877075,node-b,58446.40705464808,674.6330261230469
ML-Argmin,0,pre,7.987272500991821,node-a,76908.46714807714,145.4787254333496
ML-Argmin,0,pre,8.173844337463379,node-a,66633.2546554744,94.81525421142578
ML-Argmin,0,pre,8.231075525283813,node-a,87146.17151819795,93.81389617919922
ML-Argmin,0,pre,8.332255125045776,node-a,53204.80272208876,69.66185569763184
ML-Argmin,0,pre,8.355113983154297,node-a,145484.16021581332,134.2005729675293
ML-Argmin,0,pre,8.474046468734741,node-a,94763.12854755523,82.62085914611816
ML-Argmin,0,pre,8.583738088607788,node-a,50758.982408466785,72.01814651489258
ML-Argmin,0,pre,8.593104124069214,node-a,63732.98217823439,89.3716812133789
ML-Argmin,0,pre,8.967308521270752,node-a,123871.98663568683,138.34476470947266
ML-Argmin,0,pre,9.012553691864014,node-a,161024.25836826678,159.4717502593994
ML-Argmin,0,pre,9.108816623687744,node-a,287394.8886315716,749.0260601043701
ML-Argmin,0,pre,9.126894235610962,node-a,454602.3022671902,785.7797145843506
ML-Argmin,0,pre,9.194213151931763,node-a,130281.36521283789,350.13628005981445
ML-Argmin,0,pre,9.213999509811401,node-b,64568.24217849559,58.72607231140137
ML-Argmin,0,pre,9.325098514556885,node-c,36469.21946267165,39.05296325683594
ML-Argmin,0,pre,9.356934309005737,node-c,121067.40709994447,157.97805786132812
ML-Argmin,0,pre,9.410399675369263,node-c,70528.80409688527,408.69760513305664
ML-Argmin,0,pre,9.446529150009155,node-c,86040.0695455298,449.52845573425293
ML-Argmin,0,pre,9.499622106552124,node-c,77979.29504041243,400.12478828430176
ML-Argmin,0,pre,9.531390905380249,node-c,98701.12056072791,491.6834831237793
ML-Argmin,0,pre,9.575069904327393,node-a,180455.07560424265,404.77466583251953
ML-Argmin,0,pre,9.578309774398804,node-c,114550.52894789848,812.5646114349365
ML-Argmin,0,pre,9.686035633087158,node-c,97824.42832863153,711.7912769317627
ML-Argmin,0,pre,9.858894109725952,node-b,63096.47260806362,69.64230537414551
ML-Argmin,0,pre,9.898721933364868,node-b,45839.68819845233,76.29609107971191
ML-Argmin,0,pre,10.131499290466309,node-b,83041.27623726778,172.95265197753906
ML-Argmin,0,pre,10.146604061126709,node-b,103089.80147612811,198.45008850097656
ML-Argmin,0,pre,10.337153196334839,node-a,256327.69886419174,337.33081817626953
ML-Argmin,0,pre,10.363073110580444,node-a,113027.25716997024,186.05780601501465
ML-Argmin,0,pre,10.408482551574707,node-a,173098.62145637476,326.7548084259033
ML-Argmin,0,pre,10.574776887893677,node-b,82503.76622514013,115.84877967834473
ML-Argmin,0,pre,10.586934804916382,node-b,58558.125519744484,134.10568237304688
ML-Argmin,0,pre,10.596899032592773,node-b,65361.49748757287,190.01269340515137
ML-Argmin,0,pre,10.691673755645752,node-b,73690.85523159422,130.2354335784912
ML-Argmin,0,pre,10.758756637573242,node-a,306962.81270607,386.81507110595703
ML-Argmin,0,pre,10.777907133102417,node-c,70231.60357982168,116.12534523010254
ML-Argmin,0,pre,10.808961868286133,node-a,161053.45759911364,252.84600257873535
ML-Argmin,0,pre,10.860047817230225,node-b,67425.82830184419,59.75937843322754
ML-Argmin,0,pre,10.990345001220703,node-a,168726.36306555252,241.99271202087402
ML-Argmin,0,pre,11.019060373306274,node-b,128376.48371370956,95.89552879333496
ML-Argmin,0,pre,11.069190502166748,node-b,97922.15183414886,306.3242435455322
ML-Argmin,0,pre,11.09354543685913,node-b,103763.10659041413,317.23546981811523
ML-Argmin,0,pre,11.11495590209961,node-b,76332.43109249871,244.84634399414062
ML-Argmin,0,pre,11.262139558792114,node-b,132360.31243213505,317.854642868042
ML-Argmin,0,pre,11.299841403961182,node-c,84352.12510858945,98.65736961364746
ML-Argmin,0,pre,11.391887187957764,node-c,57379.60123019344,118.08490753173828
ML-Argmin,0,pre,11.413893461227417,node-c,55897.68441624148,176.5763759613037
ML-Argmin,0,pre,11.425053119659424,node-a,115444.01590162003,102.36167907714844
ML-Argmin,0,pre,11.506371021270752,node-a,233232.86404583717,268.42236518859863
ML-Argmin,0,pre,11.602444887161255,node-a,114719.21677682016,172.3484992980957
ML-Argmin,0,pre,11.668190002441406,node-c,99800.43876265132,134.97471809387207
ML-Argmin,0,pre,11.750879526138306,node-b,122168.93653522362,114.64166641235352
ML-Argmin,0,pre,11.8189697265625,node-a,203464.71794008536,209.1972827911377
ML-Argmin,0,pre,11.897502183914185,node-a,118176.94006945375,161.19670867919922
ML-Argmin,0,pre,12.051326990127563,node-b,86230.86078672975,93.98436546325684
ML-Argmin,0,pre,12.24588918685913,node-a,184128.90773171766,336.4689350128174
ML-Argmin,0,pre,12.29205060005188,node-a,131219.29903724522,509.7780227661133
ML-Argmin,0,pre,12.299325704574585,node-a,228233.61664436944,774.8236656188965
ML-Argmin,0,pre,12.39310908317566,node-a,116060.19296506053,912.7564430236816
ML-Argmin,0,post,12.45480227470398,node-b,57412.22311567495,66.50280952453613
ML-Argmin,0,post,12.622506141662598,node-b,53432.124268864034,41.100263595581055
ML-Argmin,0,post,12.694010257720947,node-a,241762.46847243674,1211.177110671997
ML-Argmin,0,post,12.705260753631592,node-a,250716.9473937672,1292.1748161315918
ML-Argmin,0,post,12.775537490844727,node-b,96808.24208274338,148.1468677520752
ML-Argmin,0,post,12.815126180648804,node-b,87435.2117720609,192.43192672729492
ML-Argmin,0,post,12.822638511657715,node-c,219909.01418095123,611.9537353515625
ML-Argmin,0,post,12.840395450592041,node-b,60883.90790345369,167.16265678405762
ML-Argmin,0,post,13.08321499824524,node-c,67702.84707408982,618.2525157928467
ML-Argmin,0,post,13.107794046401978,node-c,146080.10565676758,819.5202350616455
ML-Argmin,0,post,13.127685785293579,node-c,86937.47493319158,598.4704494476318
ML-Argmin,0,post,13.158227920532227,node-c,105628.77338793047,746.9594478607178
ML-Argmin,0,post,13.300660133361816,node-c,97589.5378506133,901.5352725982666
ML-Argmin,0,post,13.378350973129272,node-c,125371.21008379715,1212.6007080078125
ML-Argmin,0,post,13.388851165771484,node-c,214054.9319503215,1418.6396598815918
ML-Argmin,0,post,13.390953063964844,node-c,110806.3625313794,1339.7786617279053
ML-Argmin,0,post,13.420095443725586,node-b,146124.81290579663,156.83889389038086
ML-Argmin,0,post,13.430459260940552,node-b,37993.14285529002,92.00835227966309
ML-Argmin,0,post,13.571227550506592,node-b,103351.1632820267,296.8869209289551
ML-Argmin,0,post,13.581650733947754,node-b,69468.72196736024,206.50529861450195
ML-Argmin,0,post,13.62572956085205,node-b,57574.813852465995,174.44086074829102
ML-Argmin,0,post,13.699922800064087,node-b,68266.2539836552,194.24843788146973
ML-Argmin,0,post,13.895218133926392,node-b,89606.69358959842,199.54276084899902
ML-Argmin,0,post,13.915133714675903,node-b,167409.5179490162,402.78124809265137
ML-Argmin,0,post,14.033533096313477,node-b,54559.69284863689,181.0920238494873
ML-Argmin,0,post,14.089925527572632,node-b,107534.04435213337,290.4963493347168
ML-Argmin,0,post,14.20685338973999,node-b,83130.11460079094,393.5811519622803
ML-Argmin,0,post,14.230131149291992,node-b,89896.15722783373,360.2125644683838
ML-Argmin,0,post,14.254196643829346,node-b,174839.89255022866,914.2231941223145
ML-Argmin,0,post,14.272456884384155,node-b,138594.09223552106,1220.7040786743164
ML-Argmin,0,post,14.345344305038452,node-b,206683.94619636342,1037.3964309692383
ML-Argmin,0,post,14.388793230056763,node-b,98026.60320989732,707.7596187591553
ML-Argmin,0,post,14.448805332183838,node-b,74777.75419572592,874.1099834442139
ML-Argmin,0,post,14.536877393722534,node-b,94685.63833309733,845.3283309936523
ML-Argmin,0,post,14.616933584213257,node-b,119550.65089333974,958.794116973877
ML-Argmin,0,post,14.687681436538696,node-b,115674.29290585338,936.1684322357178
ML-Argmin,0,post,14.787553310394287,node-b,61577.571589411076,984.3828678131104
ML-Argmin,0,post,14.78912353515625,node-b,110801.09241391941,1208.1077098846436
ML-Argmin,0,post,14.892583847045898,node-b,118700.7841627887,1475.928544998169
ML-Argmin,0,post,14.98149585723877,node-b,372869.60032961477,1595.4475402832031
ML-Argmin,0,post,15.010690927505493,node-b,270673.7032603318,1500.2036094665527
ML-Argmin,0,post,15.027759313583374,node-a,69121.79320389297,60.936927795410156
ML-Argmin,0,post,15.076839447021484,node-a,91725.46704343578,123.4886646270752
ML-Argmin,0,post,15.21870493888855,node-a,50946.22893239044,161.4358425140381
ML-Argmin,0,post,15.237768173217773,node-a,78817.75082720756,242.6128387451172
ML-Argmin,0,post,15.33782148361206,node-c,124001.57220251733,154.81185913085938
ML-Argmin,0,post,15.544637680053711,node-c,193527.2933110387,248.07071685791016
ML-Argmin,0,post,15.570930480957031,node-a,73548.8509272347,103.51824760437012
ML-Argmin,0,post,15.8674898147583,node-a,76356.9093068363,320.7683563232422
ML-Argmin,0,post,15.870652437210083,node-a,36192.33036132406,232.60927200317383
ML-Argmin,0,post,15.873781681060791,node-a,97627.45767682875,328.7079334259033
ML-Argmin,0,post,16.001590728759766,node-a,62257.84408801169,566.4007663726807
ML-Argmin,0,post,16.04454493522644,node-a,81269.60050479758,530.834436416626
ML-Argmin,0,post,16.089946746826172,node-a,68310.35418515968,502.4838447570801
ML-Argmin,0,post,16.223124980926514,node-c,101024.2377380574,85.79087257385254
ML-Argmin,0,post,16.394017457962036,node-c,43975.275129573434,45.04108428955078
ML-Argmin,0,post,16.45118498802185,node-c,50854.52572893877,53.37643623352051
ML-Argmin,0,post,16.595616340637207,node-c,307082.14921023283,709.9688053131104
ML-Argmin,0,post,16.664114475250244,node-a,55633.21706787448,61.300039291381836
ML-Argmin,0,post,16.701828241348267,node-a,61197.048030226644,169.21281814575195
ML-Argmin,0,post,16.717914819717407,node-c,265323.1473202159,715.3921127319336
ML-Argmin,0,post,16.81042218208313,node-a,452607.5105985092,959.3296051025391
ML-Argmin,0,post,16.95924949645996,node-a,58951.10835212367,233.60800743103027
ML-Argmin,0,post,17.144601821899414,node-b,88090.72632850516,143.5391902923584
ML-Argmin,0,post,17.16522526741028,node-b,125621.01014287982,300.0469207763672
ML-Argmin,0,post,17.236604690551758,node-b,251348.5358518715,1272.4792957305908
ML-Argmin,0,post,17.27061915397644,node-b,64654.85529064135,323.9014148712158
ML-Argmin,0,post,17.38734483718872,node-b,93677.01170451973,1034.3332290649414
ML-Argmin,0,post,17.403913974761963,node-b,156203.6384726014,1004.645824432373
ML-Argmin,0,post,17.409709692001343,node-b,131614.18212806404,1205.392599105835
ML-Argmin,0,post,17.432782888412476,node-b,87743.14215103636,583.1787586212158
ML-Argmin,0,post,17.43810749053955,node-b,99045.5911230621,1070.9764957427979
ML-Argmin,0,post,17.470008611679077,node-b,53252.451367323214,732.2742938995361
ML-Argmin,0,post,17.502828121185303,node-b,94010.3488909593,1065.425157546997
ML-Argmin,0,post,17.513794422149658,node-b,92693.46721677484,1179.8481941223145
ML-Argmin,0,post,17.72523522377014,node-b,118934.94793058983,1234.6136569976807
ML-Argmin,0,post,17.743910312652588,node-b,80224.4341250599,1655.9839248657227
ML-Argmin,0,post,17.83090329170227,node-b,134056.45323822956,1784.7862243652344
ML-Argmin,0,post,17.84390139579773,node-b,175712.5904979484,1753.589391708374
ML-Argmin,0,post,17.875651121139526,node-b,114457.82409434147,1332.4968814849854
ML-Argmin,0,post,17.885612726211548,node-b,126263.36790948194,1795.9651947021484
ML-Argmin,0,post,17.890929698944092,node-b,108751.92996011286,1811.171531677246
ML-Argmin,0,post,17.893450498580933,node-b,105904.09700293883,1722.2390174865723
ML-Argmin,0,post,18.00163197517395,node-a,73826.1294115895,72.82090187072754
ML-Argmin,0,post,18.03069043159485,node-c,124056.71916176949,185.30964851379395
ML-Argmin,0,post,18.077118396759033,node-c,100871.6022831039,420.8800792694092
ML-Argmin,0,post,18.13447117805481,node-c,301592.237251747,1969.7778224945068
ML-Argmin,0,post,18.150121450424194,node-c,232564.86933854586,1157.5989723205566
ML-Argmin,0,post,18.35189723968506,node-a,128433.98270627577,350.1293659210205
ML-Argmin,0,post,18.388098001480103,node-a,72310.05103264157,480.4978370666504
ML-Argmin,0,post,18.394437789916992,node-a,60720.78169627558,690.4571056365967
ML-Argmin,0,post,18.401816844940186,node-c,192109.05764246316,1801.6736507415771
ML-Argmin,0,post,18.433772563934326,node-a,120767.39683895807,951.380729675293
ML-Argmin,0,post,18.445122003555298,node-a,134634.4656820574,837.9514217376709
ML-Argmin,0,post,18.466423511505127,node-a,44265.19707848542,929.8198223114014
ML-Argmin,0,post,18.517984867095947,node-c,168377.9211346928,1606.9188117980957
ML-Argmin,0,post,18.520633459091187,node-a,132913.94807788258,1166.2366390228271
ML-Argmin,0,post,18.545140504837036,node-a,60780.94897078499,1229.7005653381348
ML-Argmin,0,post,18.65397834777832,node-a,83657.35413061963,1848.6247062683105
ML-Argmin,0,post,18.658326864242554,node-a,120825.86115053196,1929.363489151001
ML-Argmin,0,post,18.726308822631836,node-a,108714.49587592286,2470.141887664795
ML-Argmin,0,post,18.730700492858887,node-a,91506.14695675625,2437.861680984497
ML-Argmin,0,post,18.91394281387329,node-a,100559.30055404156,1858.4892749786377
ML-Argmin,0,post,18.930673360824585,node-a,93363.7406087149,2159.5685482025146
ML-Argmin,0,post,18.947845458984375,node-a,114293.8768881317,2351.8619537353516
ML-Argmin,0,post,19.02516269683838,node-c,221016.581757191,1265.2053833007812
ML-Argmin,0,post,19.177976846694946,node-a,29346.184044929425,1995.3765869140625
ML-Argmin,0,post,19.400943756103516,node-a,94072.57986216802,2196.5458393096924
ML-Argmin,0,post,19.49240255355835,node-a,115670.76853265135,2276.6900062561035
ML-Argmin,0,post,19.614625692367554,node-a,122791.61573709552,2463.5283946990967
ML-Argmin,0,post,19.68947672843933,node-a,87929.42043158217,2700.6967067718506
ML-Argmin,0,post,19.702624559402466,node-a,43997.413651494346,2375.5295276641846
ML-Argmin,0,post,19.78278088569641,node-a,124772.17628429117,2814.653158187866
ML-Argmin,0,post,19.794358730316162,node-a,251179.2555724464,3907.1731567382812
ML-Argmin,0,post,19.86119842529297,node-a,49183.63962856812,2637.8300189971924
ML-Argmin,0,post,19.915644645690918,node-a,163106.8894901856,4454.903364181519
ML-Argmin,0,post,19.93981909751892,node-a,89857.86383560265,3342.4816131591797
ML-Argmin,0,post,19.990971565246582,node-a,102701.79243187197,4298.099517822266
ML-Argmin,0,post,20.049389362335205,node-a,62554.769651689785,3551.618814468384
ML-Argmin,0,post,20.067790985107422,node-a,89591.78733784666,4433.099031448364
ML-Argmin,0,post,20.097859621047974,node-a,202859.5849861252,4702.283620834351
ML-Argmin,0,post,20.12594175338745,node-a,141715.1934746172,4476.0119915008545
ML-Argmin,0,post,20.13278341293335,node-a,251803.12835160416,5967.941999435425
ML-Argmin,0,post,20.151299953460693,node-a,190794.64398655645,5752.671480178833
ML-Argmin,0,post,20.22581958770752,node-a,131898.81587617358,5154.481410980225
ML-Argmin,0,post,20.306029558181763,node-a,253270.73258678467,6562.0551109313965
ML-Argmin,0,post,20.344340085983276,node-a,131892.64841912512,6229.386329650879
ML-Argmin,0,post,20.38834857940674,node-a,160210.06032259355,6710.448503494263
ML-Argmin,0,post,20.412705183029175,node-a,91305.06531968382,6466.0468101501465
ML-Argmin,0,post,20.49513030052185,node-a,109482.49250908113,6603.161096572876
ML-Argmin,0,post,20.523730516433716,node-a,74722.39385877598,6679.601669311523
ML-Argmin,0,post,20.59035038948059,node-a,173692.016381268,7477.748155593872
ML-Argmin,0,post,20.631775856018066,node-a,58752.86578916378,6849.790096282959
ML-Argmin,0,post,20.675194263458252,node-a,156595.63568680777,7904.00505065918
ML-Argmin,0,post,20.87306499481201,node-a,96270.91170428245,7209.9316120147705
ML-Argmin,0,post,21.02065634727478,node-c,190207.4444604048,576.3130187988281
