strategy,rel_time,node,task_size,latency_ms
ML-Softmax,1.9339160919189453,node-b,131354.82433167935,1185.3771209716797
ML-Softmax,1.9599270820617676,node-b,308992.04839504755,1381.4177513122559
ML-Softmax,2.047650098800659,node-c,86425.62647825923,82.03792572021484
ML-Softmax,2.0948429107666016,node-b,81971.39773003901,852.7166843414307
ML-Softmax,2.1147944927215576,node-c,70499.48315510646,111.54317855834961
ML-Softmax,2.1435909271240234,node-b,144096.2463972571,1192.4149990081787
ML-Softmax,2.1868698596954346,node-a,186229.14710562734,153.5634994506836
ML-Softmax,2.2144320011138916,node-b,100034.78884656797,1590.5840396881104
ML-Softmax,2.234807014465332,node-c,69575.57030087759,96.73476219177246
ML-Softmax,2.294886589050293,node-a,70123.02047587637,88.03915977478027
ML-Softmax,2.3166723251342773,node-b,146611.7793788687,1488.3437156677246
ML-Softmax,2.4074602127075195,node-b,153564.21654693905,1439.2106533050537
ML-Softmax,2.5050199031829834,node-b,138943.70859011114,1798.069953918457
ML-Softmax,2.5787642002105713,node-c,75924.30743094067,63.37141990661621
ML-Softmax,2.584009885787964,node-b,118934.43850002464,1833.078384399414
ML-Softmax,2.6606483459472656,node-a,112261.91268402804,95.60370445251465
ML-Softmax,2.756757974624634,node-a,118135.94541823669,95.64399719238281
ML-Softmax,2.8320112228393555,node-a,163727.9373596016,209.62834358215332
ML-Softmax,2.850148916244507,node-a,118426.14498101735,185.288667678833
ML-Softmax,2.874028205871582,node-b,148702.6276788918,1467.2913551330566
ML-Softmax,2.88710880279541,node-b,109539.06871360115,1421.3628768920898
ML-Softmax,2.9096431732177734,node-b,122370.26923013838,1506.9053173065186
ML-Softmax,2.911189317703247,node-b,145203.44902166497,1738.184928894043
ML-Softmax,2.922642707824707,node-c,51106.609478848084,45.61471939086914
ML-Softmax,3.0131466388702393,node-a,90256.5467369229,88.69290351867676
ML-Softmax,3.2875211238861084,node-c,83705.56105706745,232.85913467407227
ML-Softmax,3.3283536434173584,node-c,76942.07135549092,300.6777763366699
ML-Softmax,3.3498027324676514,node-c,92288.59940754846,298.20847511291504
ML-Softmax,3.374497652053833,node-a,223623.17893296183,216.40396118164062
ML-Softmax,3.3998987674713135,node-a,68688.11494625095,119.94743347167969
ML-Softmax,3.409388780593872,node-b,171851.5323558088,1248.4934329986572
ML-Softmax,3.4837145805358887,node-c,45652.43092417173,250.02479553222656
ML-Softmax,3.5784547328948975,node-a,89572.57833661404,75.8981704711914
ML-Softmax,3.682018756866455,node-a,114877.72195616567,107.16676712036133
ML-Softmax,4.048817157745361,node-c,141968.17438915515,181.4563274383545
ML-Softmax,4.193822145462036,node-c,151124.65600113044,231.7962646484375
ML-Softmax,4.306853294372559,node-a,157459.03991036775,116.66297912597656
ML-Softmax,4.377779960632324,node-c,88954.8739304915,247.01857566833496
ML-Softmax,4.421392440795898,node-a,84041.93046071955,61.36178970336914
ML-Softmax,4.422460556030273,node-c,162630.32549943525,700.8028030395508
ML-Softmax,4.489580154418945,node-c,96239.47151631535,439.3501281738281
ML-Softmax,4.531156539916992,node-a,55960.639700088745,45.061588287353516
ML-Softmax,4.636961936950684,node-c,60090.28226950024,486.3014221191406
ML-Softmax,4.7737648487091064,node-b,66871.01400533372,79.86617088317871
ML-Softmax,4.800597667694092,node-a,135784.91341521015,93.19949150085449
ML-Softmax,4.803467750549316,node-b,113716.05671757563,241.96386337280273
ML-Softmax,4.8642754554748535,node-b,149565.49937848616,252.71034240722656
ML-Softmax,5.041747331619263,node-b,85529.84844277803,167.67024993896484
ML-Softmax,5.099102735519409,node-b,114635.96529332947,214.89429473876953
ML-Softmax,5.247487545013428,node-a,144790.36530163232,94.55418586730957
ML-Softmax,5.297369480133057,node-c,90723.6862954343,125.91290473937988
ML-Softmax,5.386251211166382,node-b,133070.53973369344,261.5625858306885
ML-Softmax,5.410192489624023,node-c,76060.47687857399,117.462158203125
ML-Softmax,5.417623281478882,node-a,88319.84428939168,111.60707473754883
ML-Softmax,5.427572011947632,node-b,87498.60022288638,198.69208335876465
ML-Softmax,5.434968948364258,node-a,58239.971817618185,99.53904151916504
ML-Softmax,5.438128709793091,node-b,135094.96602578126,291.7759418487549
ML-Softmax,5.555614471435547,node-c,83746.18125251321,108.16693305969238
ML-Softmax,5.58986234664917,node-a,106563.26029077674,89.31255340576172
ML-Softmax,5.615068674087524,node-c,134675.0812990667,545.809268951416
ML-Softmax,5.680779933929443,node-c,132390.69092501714,758.8906288146973
ML-Softmax,5.6919190883636475,node-c,147700.16361197483,648.3683586120605
ML-Softmax,5.823161602020264,node-a,100811.1536219529,85.06083488464355
ML-Softmax,5.91527533531189,node-b,85699.12253558153,55.54485321044922
ML-Softmax,5.934662342071533,node-a,101761.58113240422,101.86266899108887
ML-Softmax,5.949901580810547,node-b,45550.63324492301,57.56783485412598
ML-Softmax,5.987919569015503,node-a,51363.89565935219,88.84572982788086
ML-Softmax,6.009094715118408,node-a,54660.533271296445,82.92365074157715
ML-Softmax,6.012275457382202,node-c,64319.85232856293,427.3951053619385
ML-Softmax,6.047659635543823,node-c,129331.4974840889,671.3783740997314
ML-Softmax,6.203247308731079,node-b,67339.85194435711,58.67648124694824
ML-Softmax,6.272541046142578,node-b,87655.15873953704,69.83041763305664
ML-Softmax,6.4839019775390625,node-c,202776.80505403748,542.0613288879395
ML-Softmax,6.628153324127197,node-b,88620.19420916947,80.99818229675293
ML-Softmax,6.7036426067352295,node-b,153124.22606480986,135.7572078704834
ML-Softmax,6.8327271938323975,node-a,66399.06020062021,56.012868881225586
ML-Softmax,6.879837512969971,node-b,95561.78138789166,71.97141647338867
ML-Softmax,6.956479072570801,node-c,65856.67009579392,162.9807949066162
ML-Softmax,6.979670286178589,node-b,89386.99527108499,71.57373428344727
ML-Softmax,6.9985949993133545,node-c,161199.99700784046,344.1956043243408
ML-Softmax,7.143915176391602,node-b,44648.98305708025,45.57061195373535
ML-Softmax,7.153871059417725,node-b,131591.6496742857,301.13959312438965
ML-Softmax,7.166747331619263,node-b,119266.38776686342,288.26332092285156
ML-Softmax,7.186599016189575,node-b,78682.18508509963,326.89642906188965
ML-Softmax,7.258690595626831,node-a,51390.98744694206,72.33929634094238
ML-Softmax,7.281543731689453,node-a,109788.57783262625,112.1530532836914
ML-Softmax,7.332069396972656,node-b,81267.43544249299,264.6069526672363
ML-Softmax,7.480456590652466,node-a,118965.0614164116,94.20967102050781
ML-Softmax,7.5867226123809814,node-c,107063.03953848465,69.50116157531738
ML-Softmax,7.667307138442993,node-c,235893.67844331436,1491.4662837982178
ML-Softmax,7.678656101226807,node-c,93954.81066248991,265.4857635498047
ML-Softmax,7.760634660720825,node-a,63481.14905000262,75.77133178710938
ML-Softmax,7.792474985122681,node-c,115830.69050128458,751.4297962188721
ML-Softmax,7.800203323364258,node-a,118213.23675298966,108.6888313293457
ML-Softmax,7.829142332077026,node-c,208948.0236575144,1430.5319786071777
ML-Softmax,7.835369110107422,node-c,160781.67129098458,1503.117561340332
ML-Softmax,7.896169424057007,node-c,126586.67765209198,1446.5241432189941
ML-Softmax,7.961170434951782,node-b,220113.47050124872,257.31492042541504
ML-Softmax,7.985295295715332,node-b,58446.40705464808,133.6956024169922
ML-Softmax,7.98802375793457,node-a,76908.46714807714,67.21973419189453
ML-Softmax,8.172983646392822,node-c,66633.2546554744,985.7897758483887
ML-Softmax,8.232290029525757,node-c,87146.17151819795,1027.3842811584473
ML-Softmax,8.33336591720581,node-b,53204.80272208876,60.13154983520508
ML-Softmax,8.356707096099854,node-b,145484.16021581332,159.82365608215332
ML-Softmax,8.471885681152344,node-b,94763.12854755523,139.8155689239502
ML-Softmax,8.588287353515625,node-b,50758.982408466785,120.50962448120117
ML-Softmax,8.594255208969116,node-b,63732.98217823439,124.65095520019531
ML-Softmax,8.967483043670654,node-b,123871.98663568683,97.97406196594238
ML-Softmax,9.014307022094727,node-a,161024.25836826678,116.87350273132324
ML-Softmax,9.109593152999878,node-b,287394.8886315716,423.4468936920166
ML-Softmax,9.127739191055298,node-a,454602.3022671902,360.81790924072266
ML-Softmax,9.194991111755371,node-b,130281.36521283789,321.0911750793457
ML-Softmax,9.214019536972046,node-a,64568.24217849559,128.09491157531738
ML-Softmax,9.323803186416626,node-b,36469.21946267165,200.42085647583008
ML-Softmax,9.358006715774536,node-b,121067.40709994447,362.82944679260254
ML-Softmax,9.412798404693604,node-c,70528.80409688527,60.52684783935547
ML-Softmax,9.447903156280518,node-b,86040.0695455298,272.9330062866211
ML-Softmax,9.500004768371582,node-c,77979.29504041243,123.00944328308105
ML-Softmax,9.533040046691895,node-c,98701.12056072791,320.9342956542969
ML-Softmax,9.57465672492981,node-a,180455.07560424265,138.9484405517578
ML-Softmax,9.578566074371338,node-c,114550.52894789848,379.63271141052246
ML-Softmax,9.684621572494507,node-c,97824.42832863153,369.5690631866455
ML-Softmax,9.861258506774902,node-a,63096.47260806362,62.52145767211914
ML-Softmax,9.897414445877075,node-a,45839.68819845233,55.57441711425781
ML-Softmax,10.135882139205933,node-a,83041.27623726778,54.904937744140625
ML-Softmax,10.145986795425415,node-b,103089.80147612811,70.94287872314453
ML-Softmax,10.337451934814453,node-a,256327.69886419174,255.97000122070312
ML-Softmax,10.362401962280273,node-a,113027.25716997024,191.9107437133789
ML-Softmax,10.406949520111084,node-b,173098.62145637476,129.32229042053223
ML-Softmax,10.57820177078247,node-c,82503.76622514013,73.81653785705566
ML-Softmax,10.585506677627563,node-a,58558.125519744484,61.801910400390625
ML-Softmax,10.599238157272339,node-c,65361.49748757287,149.7633457183838
ML-Softmax,10.68973183631897,node-c,73690.85523159422,162.81962394714355
ML-Softmax,10.76048994064331,node-a,306962.81270607,554.7151565551758
ML-Softmax,10.77729606628418,node-a,70231.60357982168,144.07968521118164
ML-Softmax,10.809879302978516,node-a,161053.45759911364,505.3257942199707
ML-Softmax,10.862632036209106,node-a,67425.82830184419,190.8552646636963
ML-Softmax,10.993449926376343,node-a,168726.36306555252,374.24540519714355
ML-Softmax,11.01746153831482,node-a,128376.48371370956,422.87540435791016
ML-Softmax,11.068084955215454,node-a,97922.15183414886,418.1818962097168
ML-Softmax,11.095641851425171,node-a,103763.10659041413,718.364953994751
ML-Softmax,11.115311622619629,node-a,76332.43109249871,483.61945152282715
ML-Softmax,11.261897325515747,node-a,132360.31243213505,571.0480213165283
ML-Softmax,11.29986047744751,node-a,84352.12510858945,410.37797927856445
ML-Softmax,11.391960859298706,node-c,57379.60123019344,53.934335708618164
ML-Softmax,11.41408920288086,node-b,55897.68441624148,49.90530014038086
ML-Softmax,11.42764687538147,node-a,115444.01590162003,393.63574981689453
ML-Softmax,11.505553960800171,node-a,233232.86404583717,815.8349990844727
ML-Softmax,11.603204011917114,node-a,114719.21677682016,425.05669593811035
ML-Softmax,11.669393301010132,node-b,99800.43876265132,78.02820205688477
ML-Softmax,11.752223014831543,node-a,122168.93653522362,348.7088680267334
ML-Softmax,11.819772958755493,node-a,203464.71794008536,723.1738567352295
ML-Softmax,11.895926713943481,node-a,118176.94006945375,412.2035503387451
ML-Softmax,12.051136255264282,node-b,86230.86078672975,67.55542755126953
ML-Softmax,12.248603105545044,node-a,184128.90773171766,419.75927352905273
ML-Softmax,12.290455341339111,node-b,131219.29903724522,115.78845977783203
ML-Softmax,12.300261735916138,node-a,228233.61664436944,419.25883293151855
ML-Softmax,12.394893407821655,node-c,116060.19296506053,134.06729698181152
ML-Softmax,12.45437479019165,node-b,57412.22311567495,60.87327003479004
ML-Softmax,12.620296478271484,node-c,53432.124268864034,56.136131286621094
ML-Softmax,12.696306943893433,node-a,241762.46847243674,643.2225704193115
ML-Softmax,12.703172206878662,node-a,250716.9473937672,765.5861377716064
ML-Softmax,12.775418281555176,node-b,96808.24208274338,84.81335639953613
ML-Softmax,12.8139169216156,node-c,87435.2117720609,134.2482566833496
ML-Softmax,12.824806213378906,node-a,219909.01418095123,708.4136009216309
ML-Softmax,12.842336416244507,node-c,60883.90790345369,186.1577033996582
ML-Softmax,13.083869695663452,node-b,67702.84707408982,79.16069030761719
ML-Softmax,13.108963251113892,node-b,146080.10565676758,488.6441230773926
ML-Softmax,13.13005018234253,node-b,86937.47493319158,279.16502952575684
ML-Softmax,13.157984256744385,node-b,105628.77338793047,382.5232982635498
ML-Softmax,13.300214529037476,node-c,97589.5378506133,244.46535110473633
ML-Softmax,13.378470659255981,node-c,125371.21008379715,459.3496322631836
ML-Softmax,13.390154600143433,node-a,214054.9319503215,659.3475341796875
ML-Softmax,13.391743659973145,node-b,110806.3625313794,331.8371772766113
ML-Softmax,13.420210123062134,node-c,146124.81290579663,531.6953659057617
ML-Softmax,13.430527925491333,node-c,37993.14285529002,493.8521385192871
ML-Softmax,13.573310613632202,node-a,103351.1632820267,475.1546382904053
ML-Softmax,13.580662488937378,node-b,69468.72196736024,245.21350860595703
ML-Softmax,13.628258228302002,node-b,57574.813852465995,290.8008098602295
ML-Softmax,13.69622015953064,node-b,68266.2539836552,226.00340843200684
ML-Softmax,13.898414134979248,node-b,89606.69358959842,149.52588081359863
ML-Softmax,13.915343046188354,node-b,167409.5179490162,242.89250373840332
ML-Softmax,14.035875082015991,node-c,54559.69284863689,52.33502388000488
ML-Softmax,14.088743209838867,node-c,107534.04435213337,149.80721473693848
ML-Softmax,14.209205389022827,node-b,83130.11460079094,67.64483451843262
ML-Softmax,14.230829000473022,node-a,89896.15722783373,119.65179443359375
ML-Softmax,14.257420539855957,node-b,174839.89255022866,389.3697261810303
ML-Softmax,14.271241903305054,node-b,138594.09223552106,324.3885040283203
ML-Softmax,14.345070123672485,node-b,206683.94619636342,519.0708637237549
ML-Softmax,14.390403747558594,node-b,98026.60320989732,509.45544242858887
ML-Softmax,14.450046062469482,node-c,74777.75419572592,57.4793815612793
ML-Softmax,14.537869691848755,node-c,94685.63833309733,92.51928329467773
ML-Softmax,14.617232322692871,node-b,119550.65089333974,425.32825469970703
ML-Softmax,14.690169334411621,node-c,115674.29290585338,135.62417030334473
ML-Softmax,14.786263704299927,node-b,61577.571589411076,228.90543937683105
ML-Softmax,14.7896568775177,node-b,110801.09241391941,441.5304660797119
ML-Softmax,14.890767335891724,node-a,118700.7841627887,148.56624603271484
ML-Softmax,14.982261896133423,node-b,372869.60032961477,1025.785207748413
ML-Softmax,15.012006759643555,node-b,270673.7032603318,914.0901565551758
ML-Softmax,15.028881072998047,node-c,69121.79320389297,55.58371543884277
ML-Softmax,15.077740907669067,node-b,91725.46704343578,524.4102478027344
ML-Softmax,15.220203876495361,node-c,50946.22893239044,59.20004844665527
ML-Softmax,15.238354206085205,node-a,78817.75082720756,103.01899909973145
ML-Softmax,15.341373205184937,node-b,124001.57220251733,558.1421852111816
ML-Softmax,15.543221712112427,node-a,193527.2933110387,226.97830200195312
ML-Softmax,15.570549726486206,node-c,73548.8509272347,69.44823265075684
ML-Softmax,15.86715817451477,node-c,76356.9093068363,267.0879364013672
ML-Softmax,15.87161636352539,node-c,36192.33036132406,81.09521865844727
ML-Softmax,15.87377142906189,node-c,97627.45767682875,267.303466796875
ML-Softmax,16.001171588897705,node-c,62257.84408801169,244.61054801940918
ML-Softmax,16.04923391342163,node-b,81269.60050479758,68.02606582641602
ML-Softmax,16.088897466659546,node-a,68310.35418515968,60.843467712402344
ML-Softmax,16.222010374069214,node-b,101024.2377380574,77.4078369140625
ML-Softmax,16.396564960479736,node-c,43975.275129573434,41.0008430480957
ML-Softmax,16.451656818389893,node-c,50854.52572893877,73.93717765808105
ML-Softmax,16.597007036209106,node-c,307082.14921023283,533.2741737365723
ML-Softmax,16.664541244506836,node-a,55633.21706787448,48.97451400756836
ML-Softmax,16.702566623687744,node-c,61197.048030226644,237.410306930542
ML-Softmax,16.716662406921387,node-b,265323.1473202159,222.25165367126465
ML-Softmax,16.81252932548523,node-a,452607.5105985092,1333.9219093322754
ML-Softmax,16.959047555923462,node-a,58951.10835212367,304.868221282959
ML-Softmax,17.14473605155945,node-b,88090.72632850516,111.87171936035156
ML-Softmax,17.165669918060303,node-b,125621.01014287982,172.31130599975586
ML-Softmax,17.23754620552063,node-a,251348.5358518715,1012.2702121734619
ML-Softmax,17.270203590393066,node-c,64654.85529064135,67.22688674926758
ML-Softmax,17.389686346054077,node-b,93677.01170451973,226.03821754455566
ML-Softmax,17.407021284103394,node-c,156203.6384726014,410.25352478027344
ML-Softmax,17.40928602218628,node-b,131614.18212806404,394.69146728515625
ML-Softmax,17.434081315994263,node-c,87743.14215103636,412.9312038421631
ML-Softmax,17.44024348258972,node-b,99045.5911230621,374.36985969543457
ML-Softmax,17.471283674240112,node-b,53252.451367323214,343.32966804504395
ML-Softmax,17.505406141281128,node-c,94010.3488909593,431.45155906677246
ML-Softmax,17.5145525932312,node-b,92693.46721677484,339.8303985595703
ML-Softmax,17.723556995391846,node-b,118934.94793058983,230.2870750427246
ML-Softmax,17.746936321258545,node-b,80224.4341250599,687.8669261932373
ML-Softmax,17.82941222190857,node-b,134056.45323822956,516.2918567657471
ML-Softmax,17.8427894115448,node-b,175712.5904979484,754.7128200531006
ML-Softmax,17.878634214401245,node-c,114457.82409434147,357.5446605682373
ML-Softmax,17.883727550506592,node-c,126263.36790948194,564.655065536499
ML-Softmax,17.892780780792236,node-c,108751.92996011286,758.5940361022949
ML-Softmax,17.894354820251465,node-b,105904.09700293883,661.4437103271484
ML-Softmax,18.002474308013916,node-c,73826.1294115895,531.2008857727051
ML-Softmax,18.028985738754272,node-b,124056.71916176949,488.24405670166016
ML-Softmax,18.078446626663208,node-b,100871.6022831039,716.6099548339844
ML-Softmax,18.136435747146606,node-b,301592.237251747,1497.067928314209
ML-Softmax,18.14855980873108,node-b,232564.86933854586,1408.726453781128
ML-Softmax,18.351056575775146,node-b,128433.98270627577,984.1334819793701
ML-Softmax,18.389033794403076,node-b,72310.05103264157,1124.5100498199463
ML-Softmax,18.394426822662354,node-a,60720.78169627558,58.661460876464844
ML-Softmax,18.40194797515869,node-b,192109.05764246316,1310.4925155639648
ML-Softmax,18.434803247451782,node-a,120767.39683895807,634.8395347595215
ML-Softmax,18.445215702056885,node-a,134634.4656820574,803.0917644500732
ML-Softmax,18.465099573135376,node-a,44265.19707848542,267.38476753234863
ML-Softmax,18.519876718521118,node-a,168377.9211346928,847.9099273681641
ML-Softmax,18.522045373916626,node-c,132913.94807788258,335.88528633117676
ML-Softmax,18.545748710632324,node-a,60780.94897078499,702.5587558746338
ML-Softmax,18.65345072746277,node-c,83657.35413061963,689.131498336792
ML-Softmax,18.65981698036194,node-c,120825.86115053196,598.6356735229492
ML-Softmax,18.72624897956848,node-c,108714.49587592286,913.1026268005371
ML-Softmax,18.729864597320557,node-c,91506.14695675625,721.1813926696777
ML-Softmax,18.914398908615112,node-c,100559.30055404156,904.3080806732178
ML-Softmax,18.93244457244873,node-c,93363.7406087149,1086.0424041748047
ML-Softmax,18.94825530052185,node-c,114293.8768881317,1186.945915222168
ML-Softmax,19.024678707122803,node-c,221016.581757191,1816.206932067871
ML-Softmax,19.178231716156006,node-c,29346.184044929425,1140.364170074463
ML-Softmax,19.401526927947998,node-c,94072.57986216802,1439.3587112426758
ML-Softmax,19.49279475212097,node-a,115670.76853265135,171.8595027923584
ML-Softmax,19.615020275115967,node-a,122791.61573709552,428.2071590423584
ML-Softmax,19.691588640213013,node-a,87929.42043158217,471.057653427124
ML-Softmax,19.70358180999756,node-c,43997.413651494346,735.7177734375
ML-Softmax,19.783493280410767,node-a,124772.17628429117,649.0602493286133
ML-Softmax,19.79473114013672,node-c,251179.2555724464,2144.7701454162598
ML-Softmax,19.862443685531616,node-a,49183.63962856812,470.9591865539551
ML-Softmax,19.916086435317993,node-c,163106.8894901856,1802.2828102111816
ML-Softmax,19.939104795455933,node-c,89857.86383560265,1310.0972175598145
ML-Softmax,19.991342067718506,node-c,102701.79243187197,1457.6258659362793
ML-Softmax,20.052688121795654,node-a,62554.769651689785,400.93994140625
ML-Softmax,20.068227767944336,node-a,89591.78733784666,600.8050441741943
ML-Softmax,20.096759796142578,node-b,202859.5849861252,1232.4814796447754
ML-Softmax,20.12618851661682,node-b,141715.1934746172,684.4344139099121
ML-Softmax,20.134135961532593,node-b,251803.12835160416,1166.5802001953125
ML-Softmax,20.155269384384155,node-b,190794.64398655645,803.2689094543457
ML-Softmax,20.225040674209595,node-b,131898.81587617358,1081.0072422027588
ML-Softmax,20.305856227874756,node-b,253270.73258678467,1113.8191223144531
ML-Softmax,20.345555305480957,node-b,131892.64841912512,1364.3457889556885
ML-Softmax,20.387232303619385,node-a,160210.06032259355,645.7087993621826
ML-Softmax,20.415299892425537,node-b,91305.06531968382,1197.028398513794
ML-Softmax,20.49535870552063,node-b,109482.49250908113,1126.7316341400146
ML-Softmax,20.525141716003418,node-b,74722.39385877598,1117.88010597229
ML-Softmax,20.587990283966064,node-b,173692.016381268,1439.8064613342285
ML-Softmax,20.634392261505127,node-b,58752.86578916378,1311.812162399292
ML-Softmax,20.678431034088135,node-a,156595.63568680777,582.9570293426514
ML-Softmax,20.871822595596313,node-b,96270.91170428245,1156.503677368164
ML-Softmax,21.023698091506958,node-a,190207.4444604048,648.4634876251221
ML-Softmax,21.0875244140625,node-b,154150.01276601243,1468.8313007354736
ML-Softmax,21.169875383377075,node-b,263173.8450506407,1833.5697650909424
ML-Softmax,21.179569005966187,node-a,152608.9990111855,753.056526184082
ML-Softmax,21.21085786819458,node-c,48253.65686954342,438.4758472442627
ML-Softmax,21.302849531173706,node-c,102413.15348242296,617.2225475311279
ML-Softmax,21.37274193763733,node-b,58938.12392103854,1022.4933624267578
ML-Softmax,21.386918544769287,node-b,81724.33549579767,1054.1346073150635
ML-Softmax,21.6046781539917,node-b,225451.7031804779,1624.4080066680908
ML-Softmax,21.606452703475952,node-b,145657.59800499957,1441.4887428283691
ML-Softmax,21.681835651397705,node-b,74666.12647811626,1377.8316974639893
ML-Softmax,21.689632654190063,node-a,63792.33611601177,250.40411949157715
ML-Softmax,21.85776925086975,node-b,107649.7379166845,1277.888536453247
ML-Softmax,21.86194348335266,node-b,57639.70586153421,1372.4920749664307
ML-Softmax,21.972877502441406,node-c,75710.85946241648,76.16400718688965
ML-Softmax,21.983242750167847,node-a,123778.84665383915,157.84931182861328
ML-Softmax,22.295196533203125,node-a,188697.982517355,1137.8178596496582
ML-Softmax,22.33986258506775,node-a,143577.14389856783,1008.4052085876465
ML-Softmax,22.41725993156433,node-c,33678.07352908519,44.686079025268555
ML-Softmax,22.483576774597168,node-a,123306.74434019037,1161.9091033935547
ML-Softmax,22.53105854988098,node-a,109783.3117037949,1022.369384765625
ML-Softmax,22.63282537460327,node-c,130247.5519527538,185.5173110961914
ML-Softmax,22.681369066238403,node-a,237601.89988550817,1681.8253993988037
ML-Softmax,22.872119903564453,node-c,37745.73934830241,38.67983818054199
ML-Softmax,22.87651038169861,node-a,78802.1302546195,868.9851760864258
ML-Softmax,23.244285583496094,node-c,142301.05289339434,112.92815208435059
ML-Softmax,23.300475597381592,node-b,48023.69538980222,46.18120193481445
ML-Softmax,23.32123351097107,node-a,221509.6747384614,1127.2900104522705
ML-Softmax,23.363872289657593,node-b,127315.72806786641,89.48588371276855
ML-Softmax,23.446245431900024,node-b,161706.62484252107,163.38181495666504
ML-Softmax,23.516722440719604,node-c,79600.46320734434,101.69720649719238
ML-Softmax,23.662015676498413,node-c,159074.64982004507,168.89309883117676
ML-Softmax,23.818036317825317,node-b,180680.00180502253,135.5600357055664
ML-Softmax,23.882988929748535,node-c,118977.0661191651,150.17151832580566
ML-Softmax,23.99215269088745,node-b,119067.69407321441,141.46876335144043
ML-Softmax,24.038015842437744,node-b,121226.82316879244,176.21421813964844
ML-Softmax,24.04641556739807,node-c,68773.54223315782,83.97936820983887
ML-Softmax,24.083775997161865,node-c,98369.16613454101,374.6910095214844
ML-Softmax,24.102754831314087,node-c,98123.85198869514,415.81130027770996
ML-Softmax,24.240166187286377,node-b,128276.57498689278,268.2783603668213
ML-Softmax,24.25466799736023,node-c,174583.62727411924,472.728967666626
ML-Softmax,24.344236612319946,node-b,62378.689448217425,164.71338272094727
ML-Softmax,24.500351190567017,node-a,99483.04499878954,146.9261646270752
ML-Softmax,24.51060175895691,node-b,222120.38654202918,214.62368965148926
ML-Softmax,24.574788093566895,node-a,73017.38973852289,188.48943710327148
ML-Softmax,24.75468921661377,node-b,70201.29331389292,69.37289237976074
ML-Softmax,24.79137921333313,node-c,117172.22238652575,167.89674758911133
ML-Softmax,24.824628591537476,node-c,161528.9426440785,530.3075313568115
ML-Softmax,24.86827325820923,node-c,106506.36733680844,486.13739013671875
ML-Softmax,24.885751247406006,node-b,205813.83322969402,163.39945793151855
ML-Softmax,24.896366119384766,node-a,162534.24760643314,161.20505332946777
ML-Softmax,25.11020565032959,node-a,161321.9045909615,233.89053344726562
ML-Softmax,25.275458097457886,node-b,139707.36618140762,234.9696159362793
ML-Softmax,25.319068670272827,node-b,339107.8820721522,517.7750587463379
ML-Softmax,25.34009599685669,node-b,95574.96356361969,284.2841148376465
ML-Softmax,25.43045449256897,node-c,38889.74521615489,48.56109619140625
ML-Softmax,25.733509302139282,node-a,236185.8330962827,328.2504081726074
ML-Softmax,25.881527423858643,node-c,84237.65474706613,179.65960502624512
ML-Softmax,25.91327142715454,node-c,111768.74556270838,236.33527755737305
ML-Softmax,25.96286630630493,node-b,203826.08081821978,178.8628101348877
ML-Softmax,26.035610914230347,node-c,47530.04190373392,301.6622066497803
ML-Softmax,26.086673736572266,node-c,56637.32021789219,243.10755729675293
ML-Softmax,26.111977338790894,node-b,47553.37546754725,109.50016975402832
ML-Softmax,26.132847547531128,node-b,71195.07166039338,120.32580375671387
ML-Softmax,26.20600962638855,node-a,131935.08822855656,154.4966697692871
ML-Softmax,26.449538230895996,node-c,137632.30383496403,272.0303535461426
ML-Softmax,26.46128487586975,node-b,121586.85124132059,96.52113914489746
ML-Softmax,26.544421911239624,node-b,52253.60067108646,79.15687561035156
ML-Softmax,26.72470474243164,node-b,33362.75054447742,23.547887802124023
ML-Softmax,26.72689652442932,node-a,108817.1048192397,137.42899894714355
ML-Softmax,26.763350009918213,node-c,83646.84633148769,80.83677291870117
ML-Softmax,26.85627555847168,node-a,133244.3457354221,277.58312225341797
ML-Softmax,27.01303482055664,node-c,150425.59189138867,206.60662651062012
ML-Softmax,27.20628809928894,node-c,113478.39414121355,145.4014778137207
ML-Softmax,27.230347633361816,node-b,154865.6993417893,207.86523818969727
ML-Softmax,27.234012603759766,node-b,118759.14254924736,203.6600112915039
ML-Softmax,27.25681495666504,node-c,138037.32168458836,474.1082191467285
ML-Softmax,27.313878059387207,node-c,74452.03640041206,316.27583503723145
