strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,1,pre,10.688971996307373,node-c,56432.06992814485,2494.3718910217285
Round Robin,1,pre,10.757019281387329,node-a,59816.92183644746,122.2236156463623
Round Robin,1,pre,10.776814222335815,node-b,162612.22373217624,159.32583808898926
Round Robin,1,pre,10.807048559188843,node-c,160420.19431308465,2892.5600051879883
Round Robin,1,pre,10.859020948410034,node-a,153196.01156752853,257.4121952056885
Round Robin,1,pre,10.989956378936768,node-b,138390.3543940742,114.64500427246094
Round Robin,1,pre,11.014724493026733,node-c,58107.28734687687,1347.2576141357422
Round Robin,1,pre,11.067464113235474,node-a,95042.66193347466,132.9970359802246
Round Robin,1,pre,11.09250783920288,node-b,32141.881432404673,42.0379638671875
Round Robin,1,pre,11.114139080047607,node-c,66002.23925401754,1764.1801834106445
Round Robin,1,pre,11.26017141342163,node-a,142957.11503455346,111.08160018920898
Round Robin,1,pre,11.298192977905273,node-b,39995.89608203431,55.31144142150879
Round Robin,1,pre,11.390643119812012,node-c,335825.8274213547,3276.8735885620117
Round Robin,1,pre,11.411861896514893,node-a,193103.76007454496,150.68960189819336
Round Robin,1,pre,11.424574136734009,node-b,57851.62973175353,65.5672550201416
Round Robin,1,pre,11.503417730331421,node-c,147522.2158283008,2587.223529815674
Round Robin,1,pre,11.600829839706421,node-a,135672.81941769941,109.28535461425781
Round Robin,1,pre,11.666363000869751,node-b,95916.600810074,81.57491683959961
Round Robin,1,pre,11.748462200164795,node-c,138126.17770612307,2356.3504219055176
Round Robin,1,pre,11.818678617477417,node-a,90048.67423118152,81.48074150085449
Round Robin,1,pre,11.893898963928223,node-b,101981.79083083784,87.59140968322754
Round Robin,1,pre,12.04981803894043,node-c,135645.08485507287,2228.9535999298096
Round Robin,1,pre,12.244458675384521,node-a,131276.98706410083,103.6994457244873
Round Robin,1,pre,12.290325403213501,node-b,122515.0883742183,106.83870315551758
Round Robin,1,pre,12.296118259429932,node-c,123816.28918031554,2574.2828845977783
Round Robin,1,pre,12.393043279647827,node-a,169270.3483027176,204.08010482788086
Round Robin,1,post,12.451154470443726,node-b,155099.48514258146,169.97575759887695
Round Robin,1,post,12.619541645050049,node-c,57935.816267986804,2250.859498977661
Round Robin,1,post,12.691624402999878,node-a,71905.47549388732,92.23222732543945
Round Robin,1,post,12.701353073120117,node-b,218440.64718054188,301.2559413909912
Round Robin,1,post,12.773835897445679,node-c,229998.64174475634,4198.014259338379
Round Robin,1,post,12.813388347625732,node-a,139246.86102028337,194.43416595458984
Round Robin,1,post,12.821254014968872,node-b,91966.95736473156,205.2762508392334
Round Robin,1,post,12.839983463287354,node-c,159184.17845103034,3258.17608833313
Round Robin,1,post,13.079759120941162,node-a,148599.3625933427,310.54091453552246
Round Robin,1,post,13.107559442520142,node-b,48785.368890035286,52.510738372802734
Round Robin,1,post,13.125151872634888,node-c,109455.2586792173,3566.9193267822266
Round Robin,1,post,13.156259775161743,node-a,52542.69822518533,231.8897247314453
Round Robin,1,post,13.298498153686523,node-b,84121.86836049151,77.35466957092285
Round Robin,1,post,13.373697996139526,node-c,107584.43993812852,2206.087589263916
Round Robin,1,post,13.387603521347046,node-a,250303.71291262758,1509.126901626587
Round Robin,1,post,13.387603521347046,node-b,36753.89186631158,35.027265548706055
Round Robin,1,post,13.418117046356201,node-c,88613.86385278111,2182.802200317383
Round Robin,1,post,13.42856740951538,node-a,148968.65050098553,563.7714862823486
Round Robin,1,post,13.570950031280518,node-b,147846.67177505337,143.73302459716797
Round Robin,1,post,13.578463554382324,node-c,162063.5411859904,3383.526086807251
Round Robin,1,post,13.625484704971313,node-a,64435.18483968733,462.48912811279297
Round Robin,1,post,13.69635009765625,node-b,99273.60543837358,120.01657485961914
Round Robin,1,post,13.894144296646118,node-c,84033.08638886869,2199.1524696350098
Round Robin,1,post,13.913794040679932,node-a,203899.2730617034,1371.5786933898926
Round Robin,1,post,14.03327202796936,node-b,98849.23862782108,82.93986320495605
Round Robin,1,post,14.08585000038147,node-c,106860.34382698603,2803.601026535034
Round Robin,1,post,14.20543122291565,node-a,116514.41860963852,1070.7488059997559
Round Robin,1,post,14.230351448059082,node-b,55023.87465350377,59.10515785217285
Round Robin,1,post,14.25300669670105,node-c,137179.58839877078,2718.843460083008
Round Robin,1,post,14.270345687866211,node-a,60934.47822805264,712.0575904846191
Round Robin,1,post,14.342220544815063,node-b,116055.65242323944,93.21713447570801
Round Robin,1,post,14.387290000915527,node-c,73681.61461889163,2799.564838409424
Round Robin,1,post,14.447210550308228,node-a,192796.2866436191,2237.4207973480225
Round Robin,1,post,14.535935401916504,node-b,107925.54391231266,97.2449779510498
Round Robin,1,post,14.615242719650269,node-c,278095.46418346197,5580.084800720215
Round Robin,1,post,14.688566207885742,node-a,34656.69546471495,612.6725673675537
Round Robin,1,post,14.783493041992188,node-b,210326.48404738764,188.70043754577637
Round Robin,1,post,14.786699533462524,node-c,162794.29761323842,3880.1212310791016
Round Robin,1,post,14.889930248260498,node-a,122579.31109791767,1489.9036884307861
Round Robin,1,post,14.979681730270386,node-b,319289.37903608795,505.995512008667
Round Robin,1,post,15.009480953216553,node-c,51855.490379824994,2568.807363510132
Round Robin,1,post,15.026211261749268,node-a,117775.83944061372,1245.5391883850098
Round Robin,1,post,15.075393199920654,node-b,197571.2925480194,455.1424980163574
Round Robin,1,post,15.21502685546875,node-c,143464.9151865811,3468.2600498199463
Round Robin,1,post,15.23854398727417,node-a,87638.98860597401,864.9599552154541
Round Robin,1,post,15.337366580963135,node-b,146418.27588374415,297.2118854522705
Round Robin,1,post,15.541287899017334,node-c,86045.9037795076,2829.7040462493896
Round Robin,1,post,15.568513631820679,node-a,89310.4226272456,724.8759269714355
Round Robin,1,post,15.865045070648193,node-b,76056.90180011994,83.53137969970703
Round Robin,1,post,15.869537115097046,node-c,179400.66501393775,4611.100196838379
Round Robin,1,post,15.871838331222534,node-a,123787.07672331601,923.999547958374
Round Robin,1,post,15.999951124191284,node-b,372676.29479120794,577.4197578430176
Round Robin,1,post,16.04471206665039,node-c,161735.95825557332,3832.3440551757812
Round Robin,1,post,16.086327075958252,node-a,50440.01903815954,703.1071186065674
Round Robin,1,post,16.22149634361267,node-b,158186.28645772068,356.40406608581543
Round Robin,1,post,16.392507314682007,node-c,61441.770225232765,2877.532958984375
Round Robin,1,post,16.44904398918152,node-a,92241.15148328245,754.5876502990723
Round Robin,1,post,16.59440326690674,node-b,113642.69585135432,107.72013664245605
Round Robin,1,post,16.663979291915894,node-c,61393.330638533014,2535.792827606201
Round Robin,1,post,16.69888687133789,node-a,82251.97395719671,494.0605163574219
Round Robin,1,post,16.71536946296692,node-b,75608.66394344022,84.7322940826416
Round Robin,1,post,16.810152053833008,node-c,113630.1280655381,3689.2738342285156
Round Robin,1,post,16.95817756652832,node-a,102077.60782127746,432.96170234680176
Round Robin,1,post,17.14214324951172,node-b,100524.62555084143,84.80262756347656
Round Robin,1,post,17.162793397903442,node-c,248552.08097117144,3915.0092601776123
Round Robin,1,post,17.233877897262573,node-a,138894.9373214,365.89503288269043
Round Robin,1,post,17.269150733947754,node-b,131497.09866145434,131.78300857543945
Round Robin,1,post,17.38739848136902,node-c,183303.13726632108,3213.1669521331787
Round Robin,1,post,17.402634143829346,node-a,268709.89048142923,1887.4757289886475
Round Robin,1,post,17.40645718574524,node-b,213068.64231746751,473.53410720825195
Round Robin,1,post,17.431585788726807,node-c,62487.63792817951,2347.7442264556885
Round Robin,1,post,17.43632173538208,node-a,137903.82320279363,1443.2826042175293
Round Robin,1,post,17.46875023841858,node-b,155930.4933211116,322.22700119018555
Round Robin,1,post,17.50249409675598,node-c,171458.01752100672,3490.8761978149414
Round Robin,1,post,17.510072708129883,node-a,98685.81121946141,960.8442783355713
Round Robin,1,post,17.723151445388794,node-b,109781.01152009539,298.2909679412842
Round Robin,1,post,17.74392819404602,node-c,67993.8861129101,3141.953706741333
Round Robin,1,post,17.826703548431396,node-a,88077.57907344286,879.4758319854736
Round Robin,1,post,17.840559244155884,node-b,59103.314508421274,153.70702743530273
Round Robin,1,post,17.875899076461792,node-c,200235.65928584032,5113.079786300659
Round Robin,1,post,17.88159966468811,node-a,81675.67911072685,1308.0625534057617
Round Robin,1,post,17.889532327651978,node-b,66430.09762249445,241.54043197631836
Round Robin,1,post,17.891140699386597,node-c,122751.32482590238,3612.330675125122
Round Robin,1,post,18.001665830612183,node-a,111707.33674102108,1180.0270080566406
Round Robin,1,post,18.026206493377686,node-b,75140.77035557527,152.67467498779297
Round Robin,1,post,18.074963808059692,node-c,127844.27688541893,4296.464443206787
Round Robin,1,post,18.134233474731445,node-a,77431.71179937485,1153.2247066497803
Round Robin,1,post,18.147109746932983,node-b,136657.26954336656,176.6643524169922
Round Robin,1,post,18.3489990234375,node-c,104479.28661943367,5412.460803985596
Round Robin,1,post,18.386367797851562,node-a,118059.84598913041,1284.4479084014893
Round Robin,1,post,18.39184260368347,node-b,87528.32660986278,98.83379936218262
Round Robin,1,post,18.39988088607788,node-c,75774.97001091138,4300.501346588135
Round Robin,1,post,18.433982372283936,node-a,120304.47001611593,1448.4388828277588
Round Robin,1,post,18.443371057510376,node-b,48274.735502384494,78.07683944702148
Round Robin,1,post,18.46465015411377,node-c,211634.72479182432,5240.471601486206
Round Robin,1,post,18.515785217285156,node-a,84322.29433896566,1774.3821144104004
Round Robin,1,post,18.518743753433228,node-b,299115.7208967821,477.65398025512695
Round Robin,1,post,18.543545246124268,node-c,148174.44369960565,5827.293634414673
Round Robin,1,post,18.651561975479126,node-a,101089.16855437131,2130.6381225585938
Round Robin,1,post,18.658739805221558,node-b,78338.91294341805,212.31675148010254
Round Robin,1,post,18.724063873291016,node-c,137290.21303950492,5337.102890014648
Round Robin,1,post,18.72743058204651,node-a,133470.3400495387,2762.2358798980713
Round Robin,1,post,18.91195821762085,node-b,131375.29196939978,221.62795066833496
Round Robin,1,post,18.929653644561768,node-c,161143.65821155973,4946.241617202759
Round Robin,1,post,18.946465730667114,node-a,112490.72995341505,2930.286169052124
Round Robin,1,post,19.021539211273193,node-b,187731.16419230957,294.82269287109375
Round Robin,1,post,19.17741894721985,node-c,72162.12568901753,4094.043493270874
Round Robin,1,post,19.397451877593994,node-a,95657.35123881152,1791.7916774749756
Round Robin,1,post,19.492348194122314,node-b,144351.24133785258,202.59952545166016
Round Robin,1,post,19.61197519302368,node-c,71698.9567143843,3792.9210662841797
Round Robin,1,post,19.687339067459106,node-a,108222.70471164456,1707.4646949768066
Round Robin,1,post,19.70048236846924,node-b,228146.50794454364,429.351806640625
Round Robin,1,post,19.780940055847168,node-c,111647.20435217858,4881.529331207275
Round Robin,1,post,19.79266595840454,node-a,83741.2841387437,1888.465404510498
Round Robin,1,post,19.860674381256104,node-b,186266.8069235166,662.4834537506104
Round Robin,1,post,19.913618326187134,node-c,60009.54224791505,4055.027484893799
Round Robin,1,post,19.938507556915283,node-a,89720.63365262507,1865.567922592163
Round Robin,1,post,19.98748779296875,node-b,180443.64252620435,690.2565956115723
Round Robin,1,post,20.049321174621582,node-c,72057.3367060379,4352.9040813446045
Round Robin,1,post,20.065518140792847,node-a,120468.01584156833,1623.6038208007812
Round Robin,1,post,20.095351696014404,node-b,102265.1416872309,415.1320457458496
Round Robin,1,post,20.125035047531128,node-c,231869.0265431954,5074.495792388916
Round Robin,1,post,20.13140892982483,node-a,52015.86574421094,1839.094638824463
Round Robin,1,post,20.15217113494873,node-b,80782.6011433891,518.6364650726318
Round Robin,1,post,20.222377061843872,node-c,90018.72110567531,4747.5905418396
Round Robin,1,post,20.304291486740112,node-a,127660.92175416625,2279.430866241455
Round Robin,1,post,20.344120025634766,node-b,139555.46984986306,486.45615577697754
Round Robin,1,post,20.386709928512573,node-c,130870.5014858115,5016.057252883911
Round Robin,1,post,20.413240671157837,node-a,215306.15668558233,3282.1929454803467
Round Robin,1,post,20.49435257911682,node-b,148187.55795726058,519.4432735443115
Round Robin,1,post,20.52151894569397,node-c,55814.937033731265,4980.792284011841
Round Robin,1,post,20.58720088005066,node-a,51416.18981174978,1701.8399238586426
Round Robin,1,post,20.631628036499023,node-b,80943.46683048658,367.71464347839355
Round Robin,1,post,20.672897815704346,node-c,81424.78656285298,4824.665784835815
Round Robin,1,post,20.871277332305908,node-a,85123.64677954058,1619.6660995483398
Round Robin,1,post,21.01914072036743,node-b,178902.8546171484,178.2536506652832
Round Robin,1,post,21.084739208221436,node-c,77237.52435378736,4412.2936725616455
Round Robin,1,post,21.167327404022217,node-a,184387.78383982673,2324.551582336426
Round Robin,1,post,21.177428007125854,node-b,188074.93761044092,209.96475219726562
Round Robin,1,post,21.209141969680786,node-c,107563.36047802801,4852.1552085876465
Round Robin,1,post,21.298889636993408,node-a,81604.57151576507,2379.333734512329
Round Robin,1,post,21.36974549293518,node-b,201648.73430563492,218.43290328979492
Round Robin,1,post,21.385812044143677,node-c,69382.83102341021,4597.430229187012
Round Robin,1,post,21.600542306900024,node-a,134552.59274706984,2185.7781410217285
Round Robin,1,post,21.603049755096436,node-b,121361.10049568559,104.18558120727539
Round Robin,1,post,21.679552793502808,node-c,202601.34238370904,5617.866277694702
Round Robin,1,post,21.68647837638855,node-a,126712.30840493829,2214.146614074707
Round Robin,1,post,21.85606622695923,node-b,107025.49892681515,97.57709503173828
Round Robin,1,post,21.861934661865234,node-c,179482.3118714991,6199.1331577301025
Round Robin,1,post,21.96861457824707,node-a,87570.72536225116,2432.018280029297
Round Robin,1,post,21.98114538192749,node-b,140287.34751013835,118.59393119812012
Round Robin,1,post,22.29427981376648,node-c,113166.52048111224,4786.99517250061
Round Robin,1,post,22.334073305130005,node-a,107761.7296735464,2666.855573654175
Round Robin,1,post,22.41504192352295,node-b,50464.69796539789,57.67321586608887
Round Robin,1,post,22.482652187347412,node-c,105678.96167376993,5219.604253768921
Round Robin,1,post,22.528815746307373,node-a,63884.149111374136,2061.006546020508
Round Robin,1,post,22.628442525863647,node-b,138032.8628666001,106.0781478881836
Round Robin,1,post,22.679564476013184,node-c,346321.51188034256,6223.220348358154
Round Robin,1,post,22.868510246276855,node-a,94580.72577780602,1635.5595588684082
Round Robin,1,post,22.87277364730835,node-b,167452.39822727628,134.7343921661377
Round Robin,1,post,23.24204921722412,node-c,175360.3271715634,5157.756805419922
Round Robin,1,post,23.29922342300415,node-a,59531.435535147575,1671.250820159912
Round Robin,1,post,23.319599866867065,node-b,150890.0674162832,122.79367446899414
Round Robin,1,post,23.36012840270996,node-c,90458.83109355089,4637.986183166504
Round Robin,1,post,23.445565700531006,node-a,84993.40779441892,2238.576889038086
Round Robin,1,post,23.514569997787476,node-b,159607.63619481918,159.38305854797363
Round Robin,1,post,23.658645391464233,node-c,80200.73757999485,4508.790731430054
Round Robin,1,post,23.815638303756714,node-a,82122.35237557773,1678.2011985778809
Round Robin,1,post,23.88062882423401,node-b,154700.8732805247,127.9594898223877
Round Robin,1,post,23.98944067955017,node-c,201826.58028281145,5007.363319396973
Round Robin,1,post,24.03562593460083,node-a,109481.65447748237,1655.527114868164
Round Robin,1,post,24.04368758201599,node-b,147839.36950621562,145.93172073364258
Round Robin,1,post,24.081026315689087,node-c,52104.61302448435,4813.141822814941
Round Robin,1,post,24.1015408039093,node-a,100658.41016250035,2767.106533050537
Round Robin,1,post,24.23723840713501,node-b,132416.678198604,137.3913288116455
Round Robin,1,post,24.25330138206482,node-c,69474.97896498324,4707.818269729614
Round Robin,1,post,24.340938329696655,node-a,146169.03393928317,1835.655689239502
Round Robin,1,post,24.49750852584839,node-b,121943.31346428627,94.93517875671387
Round Robin,1,post,24.50721263885498,node-c,122172.43373135518,4593.507766723633
Round Robin,1,post,24.572402477264404,node-a,191521.60458405362,2834.608554840088
Round Robin,1,post,24.752104997634888,node-b,199386.46311843942,381.81614875793457
Round Robin,1,post,24.78822922706604,node-c,57674.68965626617,4010.2224349975586
Round Robin,1,post,24.8220112323761,node-a,76314.76439194145,1267.6942348480225
Round Robin,1,post,24.867570877075195,node-b,138610.1238031853,337.8932476043701
Round Robin,1,post,24.881789684295654,node-c,91099.61596764639,4590.65055847168
Round Robin,1,post,24.89403200149536,node-a,286449.2257964674,2908.6568355560303
Round Robin,1,post,25.108472108840942,node-b,184089.36009388012,229.23874855041504
Round Robin,1,post,25.274402618408203,node-c,70257.16334607518,4492.491006851196
Round Robin,1,post,25.314643621444702,node-a,72564.92206942511,1562.3459815979004
Round Robin,1,post,25.336921453475952,node-b,56247.95585701227,80.5199146270752
Round Robin,1,post,25.429784774780273,node-c,127510.17800701421,4835.107326507568
Round Robin,1,post,25.729368209838867,node-a,78245.81513110461,1453.5503387451172
Round Robin,1,post,25.879011154174805,node-b,75532.42994535102,74.72634315490723
Round Robin,1,post,25.91260552406311,node-c,56250.85261854185,3668.3428287506104
Round Robin,1,post,25.958465337753296,node-a,165231.76898129258,1736.3474369049072
Round Robin,1,post,26.033665657043457,node-b,72894.5339283182,86.38644218444824
Round Robin,1,post,26.085418701171875,node-c,67328.0284276636,4208.641767501831
Round Robin,1,post,26.10790753364563,node-a,41233.62801488571,1493.4484958648682
Round Robin,1,post,26.130228519439697,node-b,129654.00825882104,140.98596572875977
Round Robin,1,post,26.20466923713684,node-c,118831.84813734145,3892.0018672943115
Round Robin,1,post,26.445998907089233,node-a,152644.19493508321,1925.1623153686523
Round Robin,1,post,26.458932638168335,node-b,217075.6487234717,233.367919921875
Round Robin,1,post,26.541056156158447,node-c,117455.39231368856,4054.328203201294
Round Robin,1,post,26.722074031829834,node-a,89149.76306282265,1672.8782653808594
Round Robin,1,post,26.723082780838013,node-b,47493.86654594003,57.88540840148926
Round Robin,1,post,26.760472059249878,node-c,111756.20974918496,4019.481658935547
Round Robin,1,post,26.85371685028076,node-a,126312.3603357382,1634.0126991271973
Round Robin,1,post,27.010348320007324,node-b,120422.17630598572,112.47944831848145
Round Robin,1,post,27.204665899276733,node-c,39997.8052261531,3280.405282974243
Round Robin,1,post,27.22796607017517,node-a,196413.17744105431,1868.9546585083008
Round Robin,1,post,27.232484340667725,node-b,144470.33289601098,146.71826362609863
Round Robin,1,post,27.25629711151123,node-c,87142.6060823483,3523.1285095214844
Round Robin,1,post,27.311984300613403,node-a,91873.9172335986,1563.9727115631104
Weighted Round Robin,1,pre,0.1667792797088623,node-a,119654.26939917752,114.86411094665527
Weighted Round Robin,1,pre,0.32838892936706543,node-b,148647.97144338727,152.09412574768066
Weighted Round Robin,1,pre,0.49256086349487305,node-c,79022.05985088806,66.72453880310059
Weighted Round Robin,1,pre,0.5115830898284912,node-a,67232.39374917865,70.25408744812012
Weighted Round Robin,1,pre,0.5186641216278076,node-b,39117.605618460046,45.892953872680664
Weighted Round Robin,1,pre,0.6179854869842529,node-a,172139.1624641318,135.07628440856934
Weighted Round Robin,1,pre,0.7148525714874268,node-c,106785.31243693535,129.06718254089355
Weighted Round Robin,1,pre,0.9306409358978271,node-a,117373.06071423124,95.84856033325195
Weighted Round Robin,1,pre,0.9360027313232422,node-b,71571.31065757481,77.89945602416992
Weighted Round Robin,1,pre,1.0079619884490967,node-a,195535.26707952996,162.6124382019043
Weighted Round Robin,1,pre,1.0128297805786133,node-b,169710.1584409703,167.79756546020508
Weighted Round Robin,1,pre,1.088076114654541,node-c,99641.60537716291,140.75160026550293
Weighted Round Robin,1,pre,1.2073307037353516,node-a,80202.92726988738,73.79508018493652
Weighted Round Robin,1,pre,1.234179973602295,node-b,88601.25752128064,80.2009105682373
Weighted Round Robin,1,pre,1.3191888332366943,node-a,71035.44455587307,105.20291328430176
Weighted Round Robin,1,pre,1.3299462795257568,node-c,107315.57763191349,111.2055778503418
Weighted Round Robin,1,pre,1.335789680480957,node-a,77820.73270796023,109.07936096191406
Weighted Round Robin,1,pre,1.357771635055542,node-b,141919.9268390948,133.80861282348633
Weighted Round Robin,1,pre,1.4206640720367432,node-a,88478.31161231612,83.5268497467041
Weighted Round Robin,1,pre,1.4485459327697754,node-c,88722.47246302795,107.38587379455566
Weighted Round Robin,1,pre,1.5344891548156738,node-b,228404.5148505335,203.43637466430664
Weighted Round Robin,1,pre,1.5497004985809326,node-a,73672.67580276162,76.01761817932129
Weighted Round Robin,1,pre,1.6763782501220703,node-a,48353.267454000015,49.577951431274414
Weighted Round Robin,1,pre,1.7613048553466797,node-b,127179.48277862475,120.03016471862793
Weighted Round Robin,1,pre,1.8067238330841064,node-c,37470.63228429763,38.33460807800293
Weighted Round Robin,1,pre,1.835155725479126,node-a,120865.82677222678,150.9072780609131
Weighted Round Robin,1,pre,1.866361379623413,node-b,173010.4182405778,234.77411270141602
Weighted Round Robin,1,pre,1.8718059062957764,node-a,109678.05022555597,151.48210525512695
Weighted Round Robin,1,pre,1.8839926719665527,node-c,106391.88231128668,139.82558250427246
Weighted Round Robin,1,pre,1.9317514896392822,node-a,37984.83748920129,109.66253280639648
Weighted Round Robin,1,pre,1.9580879211425781,node-b,139790.31999063617,256.2909126281738
Weighted Round Robin,1,pre,2.0455825328826904,node-a,129106.54922227559,103.68466377258301
Weighted Round Robin,1,pre,2.0940849781036377,node-b,58938.40193931722,181.88071250915527
Weighted Round Robin,1,pre,2.1111974716186523,node-c,275634.8869023092,628.0105113983154
Weighted Round Robin,1,pre,2.142282485961914,node-a,57425.22360401192,54.3208122253418
Weighted Round Robin,1,pre,2.186565637588501,node-b,45734.20846275025,118.9424991607666
Weighted Round Robin,1,pre,2.2106261253356934,node-a,42818.1833856984,34.46221351623535
Weighted Round Robin,1,pre,2.232464075088501,node-c,107283.75030284094,483.1054210662842
Weighted Round Robin,1,pre,2.293330430984497,node-a,125389.81036697161,96.55308723449707
Weighted Round Robin,1,pre,2.313967227935791,node-b,132023.33645011295,112.32757568359375
Weighted Round Robin,1,pre,2.405567169189453,node-a,89461.80314437416,77.7280330657959
Weighted Round Robin,1,pre,2.501826286315918,node-c,70538.1876359737,328.2434940338135
Weighted Round Robin,1,pre,2.5769550800323486,node-b,161398.1080722539,128.1566619873047
Weighted Round Robin,1,pre,2.5813255310058594,node-a,67606.15637248656,63.09223175048828
Weighted Round Robin,1,pre,2.659646511077881,node-a,57833.699365898974,52.30450630187988
Weighted Round Robin,1,pre,2.752838134765625,node-b,213395.99615441845,276.07011795043945
Weighted Round Robin,1,pre,2.8306007385253906,node-c,115732.03744383062,215.44289588928223
Weighted Round Robin,1,pre,2.8500397205352783,node-a,134039.78923679932,156.4486026763916
Weighted Round Robin,1,pre,2.871795177459717,node-b,144808.4877228605,328.45497131347656
Weighted Round Robin,1,pre,2.8834497928619385,node-a,79566.50304639617,125.20956993103027
Weighted Round Robin,1,pre,2.9077253341674805,node-c,81130.62010932782,234.94338989257812
Weighted Round Robin,1,pre,2.909250259399414,node-a,145879.7400966874,271.9690799713135
Weighted Round Robin,1,pre,2.92130970954895,node-b,77782.47360788342,279.4513702392578
Weighted Round Robin,1,pre,3.0112500190734863,node-a,125273.84342376921,192.74449348449707
Weighted Round Robin,1,pre,3.2870094776153564,node-b,101267.13905898957,78.8581371307373
Weighted Round Robin,1,pre,3.3262016773223877,node-c,58285.65364019064,59.99112129211426
Weighted Round Robin,1,pre,3.3456296920776367,node-a,171689.41662572703,184.61298942565918
Weighted Round Robin,1,pre,3.3729965686798096,node-b,55579.2965598796,66.49017333984375
Weighted Round Robin,1,pre,3.3976590633392334,node-a,118982.14799949704,220.81232070922852
Weighted Round Robin,1,pre,3.4069786071777344,node-c,109506.51906553147,128.64017486572266
Weighted Round Robin,1,pre,3.4815847873687744,node-a,199496.6314907078,239.86458778381348
Weighted Round Robin,1,pre,3.5762181282043457,node-b,60502.16388130385,67.41714477539062
Weighted Round Robin,1,pre,3.6804962158203125,node-a,80712.49467682323,90.8212661743164
Weighted Round Robin,1,pre,4.0468175411224365,node-c,100719.40380408113,91.12262725830078
Weighted Round Robin,1,pre,4.191987037658691,node-b,115921.73609017438,101.19390487670898
Weighted Round Robin,1,pre,4.3051276206970215,node-a,163484.84822738767,175.81582069396973
Weighted Round Robin,1,pre,4.377207279205322,node-a,123722.48491775976,169.86584663391113
Weighted Round Robin,1,pre,4.4180333614349365,node-b,107224.20691151342,90.75307846069336
Weighted Round Robin,1,pre,4.421304702758789,node-c,177090.4533134351,322.8609561920166
Weighted Round Robin,1,pre,4.487263441085815,node-a,302029.14342847525,344.0706729888916
Weighted Round Robin,1,pre,4.529807090759277,node-b,53770.72757526354,56.569576263427734
Weighted Round Robin,1,pre,4.634255886077881,node-a,105595.7843405114,197.62873649597168
Weighted Round Robin,1,pre,4.7737486362457275,node-c,154827.51499010788,246.75917625427246
Weighted Round Robin,1,pre,4.79692006111145,node-a,110538.41092542617,148.61536026000977
Weighted Round Robin,1,pre,4.8003716468811035,node-b,216981.18100652858,190.58609008789062
Weighted Round Robin,1,pre,4.863990545272827,node-a,89604.49942134485,123.66294860839844
Weighted Round Robin,1,pre,5.0400168895721436,node-b,63783.20448594567,71.21944427490234
Weighted Round Robin,1,pre,5.096550703048706,node-c,163652.79954784008,230.482816696167
Weighted Round Robin,1,pre,5.243425369262695,node-a,26470.791373668966,39.17503356933594
Weighted Round Robin,1,pre,5.295872688293457,node-b,83480.43927100666,58.68077278137207
Weighted Round Robin,1,pre,5.38609766960144,node-a,345686.2415383439,501.35159492492676
Weighted Round Robin,1,pre,5.405977964401245,node-c,107298.37846057897,239.1667366027832
Weighted Round Robin,1,pre,5.4154253005981445,node-a,126643.22236609798,245.7740306854248
Weighted Round Robin,1,pre,5.425157785415649,node-b,65804.53150660927,72.28255271911621
Weighted Round Robin,1,pre,5.4336254596710205,node-a,104678.97780791689,364.75372314453125
Weighted Round Robin,1,pre,5.437111854553223,node-c,98631.66161704069,290.6837463378906
Weighted Round Robin,1,pre,5.555396556854248,node-b,268180.41915368644,363.0967140197754
Weighted Round Robin,1,pre,5.586238861083984,node-a,63908.38487472544,198.5185146331787
Weighted Round Robin,1,pre,5.613085508346558,node-a,26618.59201712198,162.02950477600098
Weighted Round Robin,1,pre,5.677396297454834,node-b,129776.96262022234,259.9668502807617
Weighted Round Robin,1,pre,5.690809726715088,node-c,229866.71651825486,472.2452163696289
Weighted Round Robin,1,pre,5.823037385940552,node-a,75050.33076007378,99.7154712677002
Weighted Round Robin,1,pre,5.911686897277832,node-b,42552.00801486021,87.42117881774902
Weighted Round Robin,1,pre,5.934599876403809,node-a,61934.713305190075,44.67153549194336
Weighted Round Robin,1,pre,5.948530912399292,node-c,131535.47182510747,391.45374298095703
Weighted Round Robin,1,pre,5.985100507736206,node-a,79946.88111751327,98.97065162658691
Weighted Round Robin,1,pre,6.006075859069824,node-b,108167.42840788569,172.4100112915039
Weighted Round Robin,1,pre,6.011404991149902,node-a,32581.13557596986,75.29759407043457
Weighted Round Robin,1,pre,6.0459208488464355,node-b,81639.25598327503,152.79650688171387
Weighted Round Robin,1,pre,6.201385259628296,node-c,157059.52429418263,340.7459259033203
Weighted Round Robin,1,pre,6.270770788192749,node-a,92773.54874476211,77.25715637207031
Weighted Round Robin,1,pre,6.48352575302124,node-b,63463.8596204823,68.29643249511719
Weighted Round Robin,1,pre,6.624436616897583,node-a,179191.7701984226,148.73409271240234
Weighted Round Robin,1,pre,6.701842784881592,node-c,173465.8910701059,237.3673915863037
Weighted Round Robin,1,pre,6.8294172286987305,node-a,83913.72355863254,79.23269271850586
Weighted Round Robin,1,pre,6.879329681396484,node-b,73081.50308105144,70.5869197845459
Weighted Round Robin,1,pre,6.953276872634888,node-a,200642.08401078187,155.82990646362305
Weighted Round Robin,1,pre,6.9793784618377686,node-c,80441.28271579316,66.92147254943848
Weighted Round Robin,1,pre,6.994593143463135,node-b,97593.46838467619,85.24799346923828
Weighted Round Robin,1,pre,7.142778635025024,node-a,260597.0383421941,394.9277400970459
